# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
209.78404235839844,0.0,2.6716674350809327e-05
211.10101318359375,0.0,7.678487502343208e-06
211.09967041015625,0.0,7.1823778563543175e-06
48.6936149597168,0.0,1.391048056107876e-06
48.66454315185547,0.0,1.3037849905699338e-06
49.04772186279297,0.0,2.4168330729705032e-06
49.01656723022461,0.0,2.266563572949601e-06
49.45624923706055,0.0,3.317153805695025e-06
49.41671371459961,0.0,3.1120521065680575e-06
49.91572570800781,0.0,4.0907793795922934e-06
49.871253967285156,0.0,3.839174352784237e-06
50.43339920043945,0.0,4.737048042770917e-06
50.38629913330078,0.0,4.447046169635939e-06
51.02114486694336,0.0,5.2557923900385115e-06
50.96758270263672,0.0,4.9347387218366175e-06
51.688411712646484,0.0,5.646487072614778e-06
51.63225173950195,0.0,5.302292363591545e-06
52.458831787109375,0.0,5.909751695867864e-06
52.394989013671875,0.0,5.549282271832498e-06
53.358856201171875,0.0,6.045901606469064e-06
53.29103088378906,0.0,5.676860929403299e-06
54.433387756347656,0.0,6.056153332147737e-06
54.36150360107422,0.0,5.685775968090434e-06
55.760196685791016,0.0,5.943334916117228e-06
55.6826286315918,0.0,5.578568822469176e-06
58.125762939453125,0.0,5.734836600711276e-06
58.03946304321289,0.0,5.381514704187886e-06
58.29597854614258,0.0,5.393739437584558e-06
58.21350860595703,0.0,5.05887919621832e-06
53.170921325683594,0.0,4.5956544796274105e-06
53.11956024169922,0.0,4.3051528304088375e-06
48.02475357055664,0.0,3.894248516112768e-06
48.017433166503906,0.0,3.641627765947207e-06
52.35338592529297,0.0,4.482545588804571e-06
52.36240005493164,0.0,4.1775464219535405e-06
59.653873443603516,0.0,2.057880501956246e-06
59.625831604003906,0.0,1.918748322983595e-06
58.828739166259766,0.0,2.450919162988661e-06
58.80628967285156,0.0,2.285060827216029e-06
58.06303024291992,0.0,2.884318195002537e-06
58.04313278198242,0.0,2.6888011833649985e-06
57.31683349609375,0.0,3.303325743308403e-06
57.300994873046875,0.0,3.0792490804818756e-06
56.571929931640625,0.0,3.7078371318071957e-06
56.55842590332031,0.0,3.456189672760494e-06
55.816654205322266,0.0,4.097579993040384e-06
55.80640411376953,0.0,3.819550186024354e-06
55.047035217285156,0.0,4.472476435898528e-06
55.03878402709961,0.0,4.1691436228145235e-06
54.25299835205078,0.0,4.831723980051473e-06
54.2467155456543,0.0,4.504318377488208e-06
53.432777404785156,0.0,5.1749602246272534e-06
53.427852630615234,0.0,4.824698519047704e-06
52.58071517944336,0.0,5.501316793153583e-06
52.57706069946289,0.0,5.129520042149672e-06
51.69486618041992,0.0,5.810128305222815e-06
51.6921501159668,0.0,5.4181363847301235e-06
50.77090835571289,0.0,6.1003505854531074e-06
50.768829345703125,0.0,5.689565230783358e-06
49.80658721923828,0.0,6.3710420959457135e-06
49.80496597290039,0.0,5.942925989827804e-06
48.79999542236328,0.0,6.621215642397119e-06
48.798797607421875,0.0,6.1772966573453855e-06
214.15626525878906,0.0,0.0002546743194433716
214.15965270996094,0.0,0.00033956758004593916
214.10276794433594,0.0,0.0007224040858826528
214.108642578125,0.0,0.0009632205979157492
214.03375244140625,0.0,0.0011277072949480368
214.03953552246094,0.0,0.0015036313326247611
213.95126342773438,0.0,0.0014705953765179606
213.95709228515625,0.0,0.0019608219614189156
213.85220336914062,0.0,0.001751084452285387
213.8590545654297,0.0,0.002334825414752713
213.73239135742188,0.0,0.001969204573296709
213.7397003173828,0.0,0.0026256680723043086
213.583740234375,0.0,0.0021249829107096506
213.5910186767578,0.0,0.002833385355911196
213.39540100097656,0.0,0.0022184690206300895
213.40338134765625,0.0,0.002958059501165808
213.1507110595703,0.0,0.002249740487038487
213.1589813232422,0.0,0.002999778479523534
212.82305908203125,0.0,0.002218924249282829
212.8315887451172,0.0,0.0029587157307102135
212.3655242919922,0.0,0.002126216762916854
212.3758087158203,0.0,0.0028351519402127607
213.04759216308594,0.0,0.001926426950849568
213.05580139160156,0.0,0.0025687196215553407
215.93539428710938,0.0,0.001700457423135957
215.935791015625,0.0,0.002267091033257986
215.93527221679688,0.0,0.0017005544394913487
215.9351806640625,0.0,0.0022671826028241543
215.93516540527344,0.0,0.0017006515759132
479.1606750488281,1.0,0.005031100953991257
215.93507385253906,0.0,0.0017007488324223019
215.93521118164062,0.0,0.002267378878461406
215.8507080078125,0.0,0.0007367778219030696
215.849365234375,0.0,0.000982227757212452
215.0840606689453,0.0,0.0007928716318943498
800.9057006835938,1.0,0.003935671217057431
214.3756866455078,0.0,0.0009663098003015025
214.3722686767578,0.0,0.0012880258849732647
213.86776733398438,0.0,0.001139925290507525
213.8644256591797,0.0,0.0015193612609755284
213.54872131347656,0.0,0.0013131262773775905
213.54437255859375,0.0,0.001750118980683973
213.37672424316406,0.0,0.0014856337325945357
213.37265014648438,0.0,0.0019799448759038937
213.31558227539062,0.0,0.0016573341965463245
213.31126403808594,0.0,0.0022086729210342437
213.33615112304688,0.0,0.0018281889775598502
469.7662353515625,1.0,0.005364750561834773
213.4162139892578,0.0,0.001998203664000086
213.41192626953125,0.0,0.0026627082345825033
213.5383758544922,0.0,0.0021674057206103477
429.7852783203125,1.0,0.00581286566702453
213.69036865234375,0.0,0.0023358517052081804
213.68679809570312,0.0,0.003112396583618027
213.8611297607422,0.0,0.002503592892066713
400.9036560058594,1.0,0.006253337571551328
214.04298400878906,0.0,0.0026707021454954625
389.2405090332031,1.0,0.0064709246820229185
214.45216369628906,0.0,0.0007129717372980729
214.4493865966797,0.0,0.0009500555836351295
40.442657470703125,0.0,0.00010558668964667125
40.44868469238281,0.0,0.00014070236697484904
40.592227935791016,0.0,0.00018303964435751444
40.598262786865234,0.0,0.0002439242567889314
40.767059326171875,0.0,0.00025069095874648495
40.77436065673828,0.0,0.00033410368402901543
40.9732551574707,0.0,0.00030858605751750385
40.98054122924805,0.0,0.00041128159647071483
41.219329833984375,0.0,0.00035678639378165414
41.22650909423828,0.0,0.0004755449126732996
41.515228271484375,0.0,0.0003953563066730135
41.52345657348633,0.0,0.0005269928045460147
41.8785400390625,0.0,0.00042441101618880125
41.88705062866211,0.0,0.0005657533660236972
42.331077575683594,0.0,0.00044407321831953103
42.34071731567383,0.0,0.0005920079019325949
42.91133499145508,0.0,0.0004545700841667208
42.921348571777344,0.0,0.0006060339644970926
43.67399215698242,0.0,0.00045617449975405953
43.684757232666016,0.0,0.000608207791884452
44.713539123535156,0.0,0.0004493410820563783
44.72550582885742,0.0,0.0005991330362298312
46.78300094604492,0.0,0.00043708622691761534
46.79725646972656,0.0,0.0005828302270524009
46.90848159790039,0.0,0.0004128028348501265
46.92250442504883,0.0,0.0005504707198893898
41.639530181884766,0.0,0.0003433951717646358
41.64908981323242,0.0,0.00045791605943026003
36.15587615966797,0.0,0.0002799034210596621
36.158199310302734,0.0,0.00037321838225199197
40.640586853027344,0.0,0.00033123463107325807
40.62944793701172,0.0,0.0004415188841825019
48.20012283325195,0.0,0.00015797718162459607
48.17988586425781,0.0,0.00021054372450111437
47.37384796142578,0.0,0.00018713334861344584
47.353538513183594,0.0,0.00024939541590756015
46.634098052978516,0.0,0.00021912927830401873
46.61658477783203,0.0,0.00029204739608146323
45.94980239868164,0.0,0.0002498454462335567
45.930702209472656,0.0,0.00033296563893026775
45.2990837097168,0.0,0.0002793128202129273
45.28240966796875,0.0,0.00037224776516007693
44.678279876708984,0.0,0.0003076210166722836
44.661834716796875,0.0,0.0004099680968609903
44.081642150878906,0.0,0.00033483083838760765
44.06578826904297,0.0,0.0004462275809480807
43.50594711303711,0.0,0.0003610055988916274
43.49156188964844,0.0,0.00048111766976234827
42.95110321044922,0.0,0.00038622588244752295
42.93698501586914,0.0,0.0005147236654779251
42.41661071777344,0.0,0.0004105663491369125
42.40314865112305,0.0,0.0005471626931392728
41.902523040771484,0.0,0.0004341043793146769
41.89002227783203,0.0,0.0005785382462503895
41.40861129760742,0.0,0.0004569128236228038
41.39657211303711,0.0,0.0006089368826427328
40.93607711791992,0.0,0.0004790791741205242
40.925357818603516,0.0,0.0006384955684227291
40.48606872558594,0.0,0.0005006920484244521
40.47568130493164,0.0,0.0006673047980424216
2007.3641357421875,1.0,0.0031831709412964643
220.8197479248047,0.0,0.0005632332733082443
849.4723510742188,1.0,0.0038219708317135267
220.7734375,0.0,0.0015977088046485403
220.70594787597656,0.0,0.0015506305678126267
720.5028686523438,2.0,0.008142142230816916
527.9271240234375,1.0,0.004838728573432153
602.8661499023438,2.0,0.008887575980881565
735.030029296875,2.0,0.008025548191393297
540.527099609375,2.0,0.00949269267337731
220.4425811767578,0.0,0.002708244586674492
787.31494140625,4.0,0.015557552373855544
430.4683532714844,1.0,0.005710762993541588
743.1491088867188,4.0,0.015857267083942174
620.3674926757812,2.0,0.008599528326052102
593.5330810546875,3.0,0.013233364243947034
415.7491149902344,1.0,0.005850911816898993
828.9537963867188,5.0,0.01876393219624066
612.7570190429688,2.0,0.00851815227357901
586.4032592773438,3.0,0.013111663132800058
826.22021484375,3.0,0.011029010712081145
470.88134765625,2.0,0.010110229782401342
219.81472778320312,0.0,0.002649896961325864
645.2757568359375,3.0,0.012512499517933868
808.1146240234375,2.0,0.008483540406861235
768.6281127929688,3.0,0.012980454230175258
515.1782836914062,1.0,0.005408985296880471
768.5899658203125,3.0,0.012980814925073376
515.1396484375,1.0,0.005409253189345184
768.543701171875,3.0,0.012981038409242956
515.0991821289062,1.0,0.005409501751410769
950.5547485351562,4.0,0.016056527235394146
906.2357788085938,1.0,0.004124610318724708
647.5094604492188,1.0,0.004740220681183853
221.1653594970703,0.0,0.001087126130789888
1024.4759521484375,2.0,0.008099151564747756
752.040771484375,1.0,0.004520392112263042
550.975341796875,1.0,0.005325978847543013
219.739501953125,0.0,0.0015619645505642592
780.54931640625,2.0,0.008921740833086049
219.37326049804688,0.0,0.0017991764429764556
1192.8154296875,4.0,0.01572894997450047
910.5896606445312,2.0,0.008457178943350243
864.3133544921875,3.0,0.012904988667575104
838.730224609375,2.0,0.008693872457073766
604.5897827148438,2.0,0.010073491696374483
1061.586669921875,3.0,0.012139134794099693
743.3151245117188,3.0,0.013660801456970925
476.1185607910156,1.0,0.00594951024487988
858.6930541992188,4.0,0.017243135892280402
692.9751586914062,2.0,0.00938899129053331
661.515869140625,3.0,0.014401050990442995
658.8757934570312,2.0,0.00961586618083988
766.494873046875,4.0,0.017971611967890943
834.3065185546875,3.0,0.01304286968403639
729.8845825195312,4.0,0.018328855489306704
795.6507568359375,3.0,0.013260398691260108
697.895263671875,4.0,0.018680986536236
220.3474884033203,0.0,0.0009785366595694899
1113.5035400390625,2.0,0.007944002965320747
34.740604400634766,0.0,0.00012115548044658307
34.76123809814453,0.0,0.00019469859198978593
34.900245666503906,0.0,0.0002101957997945649
34.920413970947266,0.0,0.00033781747767012255
35.08880615234375,0.0,0.0002881585172502451
35.10896301269531,0.0,0.00046317166169952743
35.310279846191406,0.0,0.0003550880878294712
35.33161544799805,0.0,0.0005708484366985508
35.575199127197266,0.0,0.00041108017433839574
35.597747802734375,0.0,0.000660984640636456
35.89643478393555,0.0,0.0004562535447359216
35.92073440551758,0.0,0.0007337730579838488
36.29115295410156,0.0,0.000490752440780325
36.31662368774414,0.0,0.0007894127971376515
36.78657531738281,0.0,0.0005147981306898789
36.8137092590332,0.0,0.0008282696283404843
37.422447204589844,0.0,0.0005286809934092991
37.45213317871094,0.0,0.0008508073879618627
38.26158142089844,0.0,0.0005328196036686636
38.29401779174805,0.0,0.0008576697926294655
39.4088020324707,0.0,0.0005278534307516798
39.44430923461914,0.0,0.0008498738932133437
41.69470977783203,0.0,0.0005190514676489528
41.734195709228516,0.0,0.0008358915515475026
41.83279037475586,0.0,0.0004903924771529997
41.874488830566406,0.0,0.0007899084685422174
35.95175552368164,0.0,0.0003949134122525469
35.981563568115234,0.0,0.0006360289528019882
29.552066802978516,0.0,0.00030475808316396825
29.559654235839844,0.0,0.0004904678206542323
33.562992095947266,0.0,0.00036447486114795144
33.54753112792969,0.0,0.0005859384277982503
41.284095764160156,0.0,0.00018029461971776913
41.26604461669922,0.0,0.00028982590253652307
40.430294036865234,0.0,0.00021281416251922727
40.410499572753906,0.0,0.000342067982664297
39.67327880859375,0.0,0.00024843114132220147
39.65537643432617,0.0,0.00039931285286521457
38.97039031982422,0.0,0.00028240077667946573
38.95310974121094,0.0,0.0004538945020560149
38.30890655517578,0.0,0.00031483170033131893
38.29117202758789,0.0,0.0005059849648163073
37.6784782409668,0.0,0.0003458001550733918
37.66006088256836,0.0,0.0005557154125590613
37.07617950439453,0.0,0.00037541403826279703
37.0584602355957,0.0,0.000603285823984225
36.499717712402344,0.0,0.000403773878845563
36.481685638427734,0.0,0.0006488230581455813
35.946537017822266,0.0,0.00043096547745451874
35.92941665649414,0.0,0.0006925052550868054
35.41850662231445,0.0,0.0004571195772542733
35.40190887451172,0.0,0.0007345163651304078
34.91560363769531,0.0,0.000482345062767664
34.89921188354492,0.0,0.0007750332412438919
34.43760299682617,0.0,0.0005067452901361219
34.422630310058594,0.0,0.0008142588933478871
33.98632049560547,0.0,0.0005304523434729366
33.971092224121094,0.0,0.000852340601605675
33.5619010925293,0.0,0.0005535750234441536
33.54778289794922,0.0,0.0008895289800772427
227.64804077148438,0.0,0.0005829589389759035
227.64739990234375,0.0,0.0007496033778050716
227.5950164794922,0.0,0.0016534439198325917
227.59535217285156,0.0,0.0021262612837883626
2183.313232421875,7.0,0.024763841833260553
1096.5289306640625,4.0,0.01599495708406803
227.44998168945312,0.0,0.0033646863848238425
227.45037841796875,0.0,0.004327562370485242
1301.442138671875,6.0,0.022928104182602015
923.2153930664062,5.0,0.02092102718501452
227.2359619140625,0.0,0.004502956596198846
227.2364959716797,0.0,0.005792620082779378
666.343994140625,3.0,0.014253468804925246
1137.57568359375,8.0,0.03130532538705368
924.4959106445312,5.0,0.020655261248134663
877.5252075195312,6.0,0.025225498992422414
636.6158447265625,3.0,0.014434260307050872
651.4623413085938,4.0,0.019006297100645275
912.825927734375,5.0,0.020435830998459636
546.4122924804688,3.0,0.01574161814777956
791.8585205078125,4.0,0.017016066182392247
555.7168579101562,3.0,0.015368043073095698
704.4895629882812,3.0,0.013667044032427978
721.6775512695312,4.0,0.018019163351260255
1039.5052490234375,4.0,0.01756004624765036
858.629150390625,4.0,0.018671318133273048
634.3609008789062,2.0,0.010715539129926822
701.2871704101562,3.0,0.015249256133629093
836.9880981445312,3.0,0.014137595491930631
858.6929321289062,4.0,0.018671278976918067
634.3997192382812,2.0,0.010715141229967404
543.9398193359375,2.0,0.011826886971191561
1174.0811767578125,2.0,0.008593784039224386
596.04736328125,1.0,0.005616181930826713
672.3644409179688,1.0,0.005314946457258898
573.1630859375,1.0,0.00583210277004366
592.1199951171875,1.0,0.005723477208132025
510.648193359375,1.0,0.006353222369771344
844.9378051757812,2.0,0.009657999925383314
706.954345703125,2.0,0.010400206749418668
762.4010620117188,2.0,0.010054410780742372
642.7825317382812,2.0,0.010909142964706072
699.5590209960938,2.0,0.01044703655740824
409.7939758300781,1.0,0.007875048558138554
862.5909423828125,3.0,0.01437617125412707
555.6229858398438,2.0,0.011915268304653455
610.5687255859375,2.0,0.011225182428747928
375.2073059082031,1.0,0.008875304161570962
401.8275451660156,1.0,0.008072509515715936
499.5115051269531,2.0,0.012910329775305571
875.5416870117188,4.0,0.01907011025498359
352.1094970703125,1.0,0.009866192677281003
527.5248413085938,2.0,0.012375722857747393
226.04556274414062,0.0,0.006821735093381908
648.248291015625,3.0,0.016288981051602727
335.610595703125,1.0,0.010847732563153923
490.2061462402344,2.0,0.013130273906448773
226.4894561767578,0.0,0.007803291209066582
720.6561889648438,1.0,0.005143319631059948
227.0091552734375,0.0,0.0020845233653930344
28.561464309692383,0.0,0.0001600779236948062
28.54265785217285,0.0,0.00020575334754470036
28.741905212402344,0.0,0.00027819962771939905
28.725082397460938,0.0,0.00035763529740246266
28.955760955810547,0.0,0.00038215748896403934
28.93662452697754,0.0,0.0004912852644188511
29.206539154052734,0.0,0.00047201607866300527
29.187612533569336,0.0,0.0006068723909990834
29.5053768157959,0.0,0.0005479194366115682
29.486026763916016,0.0,0.0007045311324040559
29.866161346435547,0.0,0.0006100450126622695
29.845731735229492,0.0,0.0007844791281618147
30.306413650512695,0.0,0.000658583413885764
30.284828186035156,0.0,0.0008469694327432448
30.855939865112305,0.0,0.0006938777238663672
30.83348846435547,0.0,0.0008924495750372628
31.558195114135742,0.0,0.0007163849939574428
31.534767150878906,0.0,0.000921491807133039
32.48005294799805,0.0,0.0007267356555642555
32.45507049560547,0.0,0.000934889114732758
33.7335090637207,0.0,0.0007259158575678192
33.70640563964844,0.0,0.0009339085204976325
36.21662902832031,0.0,0.0007242555519661133
36.18657684326172,0.0,0.0009318506463593528
36.36930847167969,0.0,0.0006848091810702193
36.3371696472168,0.0,0.0008811423153115355
30.00288963317871,0.0,0.0005293517736869088
29.98270606994629,0.0,0.0006812423595366902
23.01213264465332,0.0,0.0003812064661708732
23.009021759033203,0.0,0.0004906872609963613
27.09836196899414,0.0,0.00047278744075000096
27.103755950927734,0.0,0.0006082504899947186
35.27577590942383,0.0,0.000247528245943248
35.28635787963867,0.0,0.00031843021244786564
34.36756896972656,0.0,0.0002907252294282244
34.38014602661133,0.0,0.00037399410000108136
33.5649528503418,0.0,0.00033786347278844754
33.57395553588867,0.0,0.0004345493598761678
32.81797409057617,0.0,0.0003823943579819615
32.82731628417969,0.0,0.000491781793583837
32.11355972290039,0.0,0.0004244931960208012
32.12095260620117,0.0,0.0005458362334832368
31.440105438232422,0.0,0.0004642665944359517
31.448455810546875,0.0,0.0005969358954853864
30.79775047302246,0.0,0.0005019338624007292
30.804000854492188,0.0,0.0006452564975868953
30.179784774780273,0.0,0.0005375870589394649
30.18559455871582,0.0,0.0006910081136067794
29.586559295654297,0.0,0.000571408574704729
29.59136199951172,0.0,0.0007343814719068178
29.017831802368164,0.0,0.000603565676219635
29.022499084472656,0.0,0.0007756287243936746
28.473777770996094,0.0,0.0006342288826707145
28.477596282958984,0.0,0.0008149307165976773
27.955690383911133,0.0,0.0006635919465846035
27.95796775817871,0.0,0.0008525352024691419
27.46194076538086,0.0,0.0006917784720820795
27.46428108215332,0.0,0.0008886737163163046
26.9957218170166,0.0,0.0007190272330920381
26.997058868408203,0.0,0.000923572933902637
236.17518615722656,0.0,0.000778294612791731
236.20150756835938,0.0,0.000892080057422405
236.11001586914062,0.0,0.0022073708169631032
236.1352081298828,0.0,0.0025302686085701934
732.7576904296875,2.0,0.010695317150519796
236.0536651611328,0.0,0.003949333228980868
235.92820739746094,0.0,0.0044912259527218655
899.38623046875,4.0,0.019626684023390392
1190.6220703125,6.0,0.026992031986534337
235.83836364746094,0.0,0.006129550134459175
235.66461181640625,0.0,0.006009266339024444
235.69537353515625,0.0,0.0068907765775386865
235.48570251464844,0.0,0.00648150697321544
803.5294189453125,5.0,0.025359534218893174
607.4093017578125,3.0,0.017461170518798322
343.5498352050781,1.0,0.011325255391572194
599.533447265625,3.0,0.017489049979906912
235.00521850585938,0.0,0.007862037172560444
478.8276062011719,2.0,0.013790497922507377
234.6165008544922,0.0,0.007750015441346945
359.9361267089844,1.0,0.009949095739381757
234.07460021972656,0.0,0.007421541318678722
234.83859252929688,0.0,0.00586017807604721
234.87838745117188,0.0,0.006722739028792523
238.08602905273438,0.0,0.005175703646727938
238.08529663085938,0.0,0.005931786236303378
238.0855712890625,0.0,0.005176333703301336
238.08489990234375,0.0,0.005932416357302988
238.0850830078125,0.0,0.005176963094204818
238.0845184326172,0.0,0.005933046856741278
238.08457946777344,0.0,0.005177592151022827
238.08404541015625,0.0,0.005933675072719279
237.910888671875,0.0,0.0022424125623174145
237.90733337402344,0.0,0.0025695418082661036
236.81304931640625,0.0,0.0024109822371865875
236.8058319091797,0.0,0.002761498702598648
235.85772705078125,0.0,0.0029368516618351226
235.84901428222656,0.0,0.0033627887891325855
235.18154907226562,0.0,0.003463792800396039
235.17405700683594,0.0,0.003965234850282123
234.76019287109375,0.0,0.003990310196086917
234.75146484375,0.0,0.004567055036672143
234.5324249267578,0.0,0.004515662205547652
234.52426147460938,0.0,0.005167483494186176
234.45147705078125,0.0,0.005039630087440674
234.44305419921875,0.0,0.005766229680172637
234.47900390625,0.0,0.0055621568981825305
382.43206787109375,1.0,0.010378771590975649
234.58473205566406,0.0,0.006083258672289203
234.57684326171875,0.0,0.006958634893879215
377.49127197265625,1.0,0.010618202818484157
359.53546142578125,1.0,0.01156762740356076
234.951171875,0.0,0.0071217125654559985
466.5439758300781,2.0,0.016174093573794485
358.7342529296875,1.0,0.011652684466357607
667.3209228515625,4.0,0.024790004251754556
351.22381591796875,1.0,0.012167732058335082
437.9393005371094,2.0,0.01735013399800734
235.99354553222656,0.0,0.0021787178901047145
235.98731994628906,0.0,0.0024932126514374472
19.86526870727539,0.0,0.00014400463578134563
19.878637313842773,0.0,0.00016482420795203829
20.06321907043457,0.0,0.0002511120704317702
20.075029373168945,0.0,0.00028744359041436
20.292402267456055,0.0,0.00034619585099884094
20.307092666625977,0.0,0.000396408265775757
20.563791275024414,0.0,0.00042941862859410004
20.57920265197754,0.0,0.0004918004151128919
20.885677337646484,0.0,0.0005009044972289528
20.9014949798584,0.0,0.0005737732421406012
21.272672653198242,0.0,0.0005608669582981566
21.288999557495117,0.0,0.0006425694403107857
21.7440242767334,0.0,0.0006095586308403296
21.76262092590332,0.0,0.0006985207395579272
22.331539154052734,0.0,0.000647426418195398
22.351680755615234,0.0,0.0007420505818843189
23.080785751342773,0.0,0.0006750404319745518
23.10187530517578,0.0,0.0007737998568765408
24.062536239624023,0.0,0.0006931973287013398
24.08639907836914,0.0,0.0007947483338075035
25.39570426940918,0.0,0.000703152490686198
25.423137664794922,0.0,0.0008062826985377697
28.03670310974121,0.0,0.0007209071073817968
28.071063995361328,0.0,0.0008267542095024263
28.1960391998291,0.0,0.0006822156752473615
28.231693267822266,0.0,0.000782478224267633
21.46721839904785,0.0,0.00048649040108545967
21.487333297729492,0.0,0.0005579537100440811
14.26587963104248,0.0,0.00030345369826391655
14.272845268249512,0.0,0.00034800163589238586
19.24715232849121,0.0,0.0004310546296431536
19.195690155029297,0.0,0.0004927352547171427
28.374242782592773,0.0,0.00025552230991296405
28.261898040771484,0.0,0.00029173736964895985
27.368112564086914,0.0,0.00029716966594333413
27.262121200561523,0.0,0.0003392833440120064
26.470949172973633,0.0,0.00034207861198883027
26.370054244995117,0.0,0.0003905372738853635
25.63835906982422,0.0,0.00038359428590572765
25.542808532714844,0.0,0.0004379220251082914
24.84837532043457,0.0,0.00042184025787617597
24.75914764404297,0.0,0.00048159629555077026
24.09398078918457,0.0,0.0004570343098975363
24.009336471557617,0.0,0.0005217585800969361
23.368755340576172,0.0,0.0004893407377696838
23.28862953186035,0.0,0.0005586269004521549
22.66988182067871,0.0,0.0005189470104643179
22.5949764251709,0.0,0.0005924373071227204
21.99539566040039,0.0,0.0005460320587855874
21.924781799316406,0.0,0.0006233547392595115
21.34644317626953,0.0,0.0005708357887432116
21.28099822998047,0.0,0.000651704854880118
20.721105575561523,0.0,0.0005935124937295123
20.65941047668457,0.0,0.0006775965030281648
20.12078857421875,0.0,0.0006142972442001535
20.064428329467773,0.0,0.0007013963881408534
19.54589080810547,0.0,0.0006333973323136184
19.49285888671875,0.0,0.0007232205470076009
18.996915817260742,0.0,0.0006510212050273307
18.948856353759766,0.0,0.0007434396807518304
245.57769775390625,0.0,0.0009245176411132399
245.69638061523438,0.0,0.0009485757422274191
245.5063018798828,0.0,0.0026223262822473482
245.6294708251953,0.0,0.0026906358569733896
245.4185333251953,0.0,0.004093316355703616
491.90301513671875,1.0,0.008414016376609703
245.31301879882812,0.0,0.0053374223642026755
622.4133911132812,2.0,0.013888446075303696
245.18702697753906,0.0,0.00635464312740168
718.9259033203125,3.0,0.0191096055790288
245.03399658203125,0.0,0.007144986596765937
664.9497680664062,3.0,0.019886130502507912
376.96331787109375,1.0,0.011868052155573978
632.4814453125,3.0,0.020423454689274426
370.541259765625,1.0,0.012187604062296116
737.244873046875,4.0,0.024872037193227392
244.30381774902344,0.0,0.00815622079441507
847.7772216796875,5.0,0.029031993179237242
492.0933532714844,2.0,0.016224095204332812
850.8259887695312,5.0,0.028774638713644586
371.3913269042969,1.0,0.01175421835676258
995.001220703125,6.0,0.03230439080623877
387.97650146484375,1.0,0.011087609071753326
947.443359375,5.0,0.02777282618961386
606.0952758789062,2.0,0.015090187408271451
1123.446044921875,5.0,0.02866274272735381
605.8683471679688,2.0,0.015093372036906482
1122.89794921875,5.0,0.02866513261001503
784.8334350585938,3.0,0.019563188564367666
1297.3951416015625,6.0,0.03313858300971938
784.504150390625,3.0,0.01956642013196284
1121.858642578125,5.0,0.02867131850446419
663.172607421875,1.0,0.00716952631975343
1466.029052734375,3.0,0.01624279264302267
