# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
209.78402709960938,0.0,2.6716672407553333e-05
211.1009979248047,0.0,7.678486947327297e-06
211.09970092773438,0.0,7.182378894673217e-06
48.69364929199219,0.0,1.3910490368903662e-06
48.66454315185547,0.0,1.3037849905699338e-06
49.047725677490234,0.0,2.4168332609402225e-06
49.01658248901367,0.0,2.2665642785276823e-06
49.45627975463867,0.0,3.3171558525849933e-06
49.41670227050781,0.0,3.112051385868373e-06
49.91572189331055,0.0,4.090779066963664e-06
49.871253967285156,0.0,3.839174352784237e-06
50.43342971801758,0.0,4.737050909189521e-06
50.386314392089844,0.0,4.447047516361946e-06
51.02113342285156,0.0,5.2557912111592305e-06
50.96760559082031,0.0,4.934740937896314e-06
51.688419342041016,0.0,5.646487906056476e-06
51.63225555419922,0.0,5.302292755335843e-06
52.458831787109375,0.0,5.909751695867864e-06
52.39501953125,0.0,5.5492855040243246e-06
53.35887145996094,0.0,6.045903335388008e-06
53.291046142578125,0.0,5.676862554855501e-06
54.43339538574219,0.0,6.056154180979401e-06
54.36151885986328,0.0,5.6857775640370215e-06
55.76023864746094,0.0,5.943339388702922e-06
55.682621002197266,0.0,5.578568058117645e-06
58.125797271728516,0.0,5.7348399880214735e-06
58.039459228515625,0.0,5.381514350482867e-06
58.295963287353516,0.0,5.3937380257902215e-06
58.21349334716797,0.0,5.058877870196707e-06
53.17091751098633,0.0,4.595654149916543e-06
53.11955261230469,0.0,4.305152212073344e-06
48.02476119995117,0.0,3.8942491347678596e-06
48.0174446105957,0.0,3.641628633863705e-06
52.35341262817383,0.0,4.482547875130063e-06
52.3624382019043,0.0,4.177549465373035e-06
59.65390396118164,0.0,2.0578815547215637e-06
59.6258544921875,0.0,1.9187490595211444e-06
58.82876968383789,0.0,2.4509204344100464e-06
58.80631637573242,0.0,2.285061864821145e-06
58.06302261352539,0.0,2.8843178160074805e-06
58.043155670166016,0.0,2.6888022436415925e-06
57.31684875488281,0.0,3.303326622714114e-06
57.301002502441406,0.0,3.0792494904713733e-06
56.57195281982422,0.0,3.707838631944404e-06
56.558433532714844,0.0,3.45619013897988e-06
55.816673278808594,0.0,4.09758139325215e-06
55.80641555786133,0.0,3.819550969290785e-06
55.047054290771484,0.0,4.472477985586314e-06
55.03879165649414,0.0,4.169144200735023e-06
54.253013610839844,0.0,4.831725338985712e-06
54.24673843383789,0.0,4.50432027798421e-06
53.432769775390625,0.0,5.174959485721003e-06
53.4278564453125,0.0,4.8246988635265355e-06
52.580711364746094,0.0,5.5013163940365665e-06
52.57707595825195,0.0,5.129521530826736e-06
51.694881439208984,0.0,5.810130020200118e-06
51.692161560058594,0.0,5.418137584247845e-06
50.77092742919922,0.0,6.1003528772173725e-06
50.76885223388672,0.0,5.689567795818149e-06
49.80659103393555,0.0,6.3710425839052026e-06
49.804969787597656,0.0,5.942926445012605e-06
48.80002975463867,0.0,6.621220300622943e-06
48.798789978027344,0.0,6.177295691562709e-06
214.15626525878906,0.0,0.0002546743194433716
214.15965270996094,0.0,0.00033956758004593916
214.10276794433594,0.0,0.0007224040858826528
214.10862731933594,0.0,0.000963220529270319
214.0337371826172,0.0,0.0011277072145520828
214.03953552246094,0.0,0.0015036313326247611
213.95127868652344,0.0,0.0014705954813993445
213.95709228515625,0.0,0.0019608219614189156
213.85220336914062,0.0,0.001751084452285387
213.8590545654297,0.0,0.002334825414752713
213.73239135742188,0.0,0.001969204573296709
213.7397003173828,0.0,0.0026256680723043086
213.583740234375,0.0,0.0021249829107096506
213.59100341796875,0.0,0.0028333851534961796
213.3953857421875,0.0,0.0022184688619989726
213.40338134765625,0.0,0.002958059501165808
213.1507110595703,0.0,0.002249740487038487
213.1589813232422,0.0,0.002999778479523534
212.8230743408203,0.0,0.0022189244083731887
212.8315887451172,0.0,0.0029587157307102135
212.3655242919922,0.0,0.002126216762916854
212.3758087158203,0.0,0.0028351519402127607
213.04759216308594,0.0,0.001926426950849568
213.05580139160156,0.0,0.0025687196215553407
215.93539428710938,0.0,0.001700457423135957
215.935791015625,0.0,0.002267091033257986
215.935302734375,0.0,0.0017005546798263458
215.9351806640625,0.0,0.0022671826028241543
215.9351806640625,0.0,0.001700651696087622
479.1610107421875,1.0,0.005031104478711186
215.93505859375,0.0,0.0017007487122409565
215.93521118164062,0.0,0.002267378878461406
215.85069274902344,0.0,0.0007367777698192127
215.84934997558594,0.0,0.0009822276877769634
215.0840606689453,0.0,0.0007928716318943498
800.9063720703125,1.0,0.00393567451626904
214.37570190429688,0.0,0.000966309869081305
214.3722686767578,0.0,0.0012880258849732647
213.86776733398438,0.0,0.001139925290507525
213.8644256591797,0.0,0.0015193612609755284
213.54872131347656,0.0,0.0013131262773775905
213.5443878173828,0.0,0.0017501191057385274
213.37672424316406,0.0,0.0014856337325945357
213.3726348876953,0.0,0.001979944734313295
213.31556701660156,0.0,0.001657334077994681
213.311279296875,0.0,0.002208673079027186
213.33615112304688,0.0,0.0018281889775598502
469.76654052734375,1.0,0.005364754046955287
213.4162139892578,0.0,0.001998203664000086
213.41192626953125,0.0,0.0026627082345825033
213.53836059570312,0.0,0.0021674055657342674
429.7855224609375,1.0,0.005812868969037718
213.6903839111328,0.0,0.002335851872002167
213.68679809570312,0.0,0.003112396583618027
213.8611297607422,0.0,0.002503592892066713
400.9039001464844,1.0,0.006253341379682584
214.04298400878906,0.0,0.0026707021454954625
389.24078369140625,1.0,0.006470929248075281
214.45217895507812,0.0,0.0007129717880277329
214.4493865966797,0.0,0.0009500555836351295
40.44265365600586,0.0,0.00010558667968735398
40.448692321777344,0.0,0.00014070239351400297
40.59223556518555,0.0,0.0001830396787602002
40.598289489746094,0.0,0.0002439244172263472
40.76704788208008,0.0,0.00025069088837274714
40.774375915527344,0.0,0.0003341038090589989
40.9732551574707,0.0,0.00030858605751750385
40.98057556152344,0.0,0.0004112819410301718
41.219329833984375,0.0,0.00035678639378165414
41.226505279541016,0.0,0.0004755448686710322
41.51525115966797,0.0,0.0003953565246409281
41.52345657348633,0.0,0.0005269928045460147
41.87855529785156,0.0,0.00042441117082643104
41.887054443359375,0.0,0.0005657534175474448
42.33106994628906,0.0,0.0004440731382835391
42.3407096862793,0.0,0.000592007795258402
42.91132354736328,0.0,0.00045456996293670606
42.92137908935547,0.0,0.0006060343953942911
43.674007415771484,0.0,0.0004561746591319896
43.684749603271484,0.0,0.0006082076856630263
44.713539123535156,0.0,0.0004493410820563783
44.725521087646484,0.0,0.0005991332406332123
46.78302001953125,0.0,0.0004370864051182012
46.79727554321289,0.0,0.0005828304646006079
46.90850067138672,0.0,0.00041280300270013916
46.92253494262695,0.0,0.0005504710779059409
41.639522552490234,0.0,0.0003433951088461246
41.649070739746094,0.0,0.00045791584972446
36.15590286254883,0.0,0.00027990362778201265
36.15819549560547,0.0,0.000373218342877378
40.640586853027344,0.0,0.00033123463107325807
40.62947463989258,0.0,0.00044151917436183636
48.20014953613281,0.0,0.00015797726914399668
48.17988967895508,0.0,0.00021054374117115323
47.373878479003906,0.0,0.0001871334691621627
47.353546142578125,0.0,0.00024939545608905625
46.63412094116211,0.0,0.00021912938585345925
46.61656951904297,0.0,0.0002920473004869525
45.9498176574707,0.0,0.00024984552920102903
45.930702209472656,0.0,0.00033296563893026775
45.2990837097168,0.0,0.0002793128202129273
45.28239440917969,0.0,0.00037224763972394914
44.67827606201172,0.0,0.00030762099040714864
44.661842346191406,0.0,0.0004099681668941266
44.081634521484375,0.0,0.00033483078043703134
44.06581115722656,0.0,0.0004462278127228701
43.50593948364258,0.0,0.0003610055355840953
43.491580963134766,0.0,0.0004811178807593991
42.95111846923828,0.0,0.00038622601965795136
42.93699264526367,0.0,0.0005147237569382341
42.41664505004883,0.0,0.0004105666814519355
42.40314865112305,0.0,0.0005471626931392728
41.90251541137695,0.0,0.0004341043002751982
41.89002990722656,0.0,0.0005785383516190738
41.408607482910156,0.0,0.00045691278153049393
41.39658737182617,0.0,0.0006089371070970528
40.936092376708984,0.0,0.00047907935269572184
40.92536544799805,0.0,0.0006384956874524666
40.4860725402832,0.0,0.0005006920956008921
40.47568130493164,0.0,0.0006673047980424216
2007.3665771484375,1.0,0.003183174812748232
220.81973266601562,0.0,0.0005632332343884566
849.4730834960938,1.0,0.003821974127047435
220.7734375,0.0,0.0015977088046485403
220.70594787597656,0.0,0.0015506305678126267
720.5036010742188,2.0,0.008142150507651526
527.9275512695312,1.0,0.004838732489366357
602.86669921875,2.0,0.008887584079016282
735.0306396484375,2.0,0.008025554855618816
540.5274658203125,2.0,0.009492699104743815
220.4425811767578,0.0,0.002708244586674492
787.3155517578125,4.0,0.015557564434564547
430.4686279296875,1.0,0.005710766637265663
743.1498413085938,4.0,0.015857282712312244
620.3680419921875,2.0,0.008599535940670939
593.5336303710938,3.0,0.013233376491459973
415.7493896484375,1.0,0.005850915682213117
828.95458984375,5.0,0.01876395015667947
612.7575073242188,2.0,0.008518159061349546
586.4037475585938,3.0,0.01311167405050756
826.2211303710938,3.0,0.011029022933230785
470.88165283203125,2.0,0.010110236334789299
219.81472778320312,0.0,0.002649896961325864
645.2762451171875,3.0,0.012512508986163288
808.1153564453125,2.0,0.008483548095783557
768.6287841796875,3.0,0.0129804655684342
515.1787109375,1.0,0.005408989782643775
768.590576171875,3.0,0.012980825233379529
515.1400146484375,1.0,0.005409257034763969
768.5445556640625,3.0,0.012981052841988796
515.099609375,1.0,0.005409506238291301
950.5555419921875,4.0,0.016056540638266996
906.236572265625,1.0,0.004124613930037718
647.510009765625,1.0,0.00474022470256292
221.16539001464844,0.0,0.0010871262807973607
1024.4769287109375,2.0,0.008099159285112185
752.0413818359375,1.0,0.0045203957809848636
550.975830078125,1.0,0.005325983567492186
219.73953247070312,0.0,0.0015619647674910055
780.550048828125,2.0,0.008921749204726395
219.37326049804688,0.0,0.0017991764429764556
1192.8165283203125,4.0,0.0157289644615201
910.590576171875,2.0,0.008457187446388336
864.314208984375,3.0,0.012905001425924767
838.73095703125,2.0,0.00869388004900521
604.5902099609375,2.0,0.010073498815019389
1061.5877685546875,3.0,0.012139147356853333
743.3157958984375,3.0,0.013660813795857036
476.118896484375,1.0,0.005949514439656654
858.6937866210938,4.0,0.01724315059980582
692.9757080078125,2.0,0.009388998733118934
661.5164184570312,3.0,0.01440106294893703
658.8763427734375,2.0,0.009615874197757645
766.4954833984375,4.0,0.017971626278490836
834.307373046875,3.0,0.01304288304247241
729.88525390625,4.0,0.018328872349164332
795.6513671875,3.0,0.013260408863443056
697.8958740234375,4.0,0.0186810028738871
220.3474884033203,0.0,0.0009785366595694899
1113.5045166015625,2.0,0.007944009932353288
34.74061965942383,0.0,0.00012115553366056573
34.761234283447266,0.0,0.00019469857062356808
34.90024948120117,0.0,0.00021019582276957056
34.92042922973633,0.0,0.00033781762528250874
35.08882141113281,0.0,0.00028815864255943947
35.10896301269531,0.0,0.00046317166169952743
35.310279846191406,0.0,0.0003550880878294712
35.331642150878906,0.0,0.0005708488681336154
35.57522964477539,0.0,0.00041108052697651573
35.59777069091797,0.0,0.0006609850656278878
35.896461486816406,0.0,0.000456253884136871
35.920745849609375,0.0,0.0007337732917587527
36.29117965698242,0.0,0.0004907528018739495
36.31663131713867,0.0,0.0007894129629774535
36.78657531738281,0.0,0.0005147981306898789
36.81370162963867,0.0,0.0008282694566871545
37.422454833984375,0.0,0.0005286811011926265
37.45216369628906,0.0,0.0008508080812356159
38.26160430908203,0.0,0.0005328199224028208
38.29402542114258,0.0,0.0008576699635047512
39.408809661865234,0.0,0.0005278535329421009
39.4443244934082,0.0,0.0008498742219818459
41.69470977783203,0.0,0.0005190514676489528
41.734222412109375,0.0,0.0008358920863778049
41.83281326293945,0.0,0.0004903927454638857
41.87450408935547,0.0,0.000789908756379682
35.951786041259766,0.0,0.0003949137474740329
35.98159408569336,0.0,0.0006360294922466742
29.552087783813477,0.0,0.0003047582995305286
29.559669494628906,0.0,0.0004904680738353066
33.56302261352539,0.0,0.000364475192551362
33.547550201416016,0.0,0.0005859387609341986
41.284122467041016,0.0,0.00018029473633376038
41.26604461669922,0.0,0.00028982590253652307
40.430320739746094,0.0,0.00021281430307598954
40.41051483154297,0.0,0.00034206811182734237
39.67329788208008,0.0,0.0002484312607589639
39.655391693115234,0.0,0.0003993130065147607
38.97041320800781,0.0,0.00028240094253977066
38.9531135559082,0.0,0.0004538945465061276
38.30891799926758,0.0,0.00031483179438158564
38.29117965698242,0.0,0.0005059850656322061
37.678470611572266,0.0,0.0003458000850534246
37.66006088256836,0.0,0.0005557154125590613
37.076210021972656,0.0,0.0003754143472678616
37.05845260620117,0.0,0.0006032856997830159
36.499732971191406,0.0,0.00040377404764414094
36.48171615600586,0.0,0.0006488236008975955
35.94652557373047,0.0,0.0004309653402505237
35.92942428588867,0.0,0.000692505402136112
35.41853713989258,0.0,0.00045711997112131463
35.40190887451172,0.0,0.0007345163651304078
34.915626525878906,0.0,0.000482345378958742
34.89921188354492,0.0,0.0007750332412438919
34.43760299682617,0.0,0.0005067452901361219
34.422637939453125,0.0,0.0008142590738193471
33.98634719848633,0.0,0.0005304527602466714
33.97111511230469,0.0,0.000852341175874175
33.5619010925293,0.0,0.0005535750234441536
33.547813415527344,0.0,0.0008895297892594837
227.64804077148438,0.0,0.0005829589389759035
227.64739990234375,0.0,0.0007496033778050716
227.5950164794922,0.0,0.0016534439198325917
227.59535217285156,0.0,0.0021262612837883626
2183.315673828125,7.0,0.02476386952447651
1096.5301513671875,4.0,0.015994974890341584
227.44996643066406,0.0,0.003364686159099315
227.45037841796875,0.0,0.004327562370485242
1301.443603515625,6.0,0.02292812998942747
923.2164306640625,5.0,0.020921050698063517
227.23594665527344,0.0,0.004502956293827407
227.2364959716797,0.0,0.005792620082779378
666.3446044921875,3.0,0.014253481860684782
1137.5770263671875,8.0,0.03130536233928464
924.4967041015625,5.0,0.020655278975700662
877.5260620117188,6.0,0.02522552355581003
636.6163940429688,3.0,0.014434272761934085
651.4630126953125,4.0,0.01900631668823252
912.826904296875,5.0,0.020435852861188996
546.4127807617188,3.0,0.015741632214697692
791.8593139648438,4.0,0.017016083232808458
555.71728515625,3.0,0.015368054888350677
704.490234375,3.0,0.013667057057279346
721.6782836914062,4.0,0.01801918163869262
1039.5062255859375,4.0,0.017560062744423878
858.6300048828125,4.0,0.018671336714630865
634.3613891601562,2.0,0.010715547377908112
701.2877807617188,3.0,0.015249269405520693
836.98876953125,3.0,0.014137606832347382
858.6936645507812,4.0,0.018671294902579783
634.4002685546875,2.0,0.010715150508034047
543.9402465820312,2.0,0.011826896260806111
1174.0823974609375,2.0,0.008593792974261622
596.0479125976562,1.0,0.005616187106692031
672.3650512695312,1.0,0.005314951282002263
573.1634521484375,1.0,0.0058321064963475265
592.1204833984375,1.0,0.005723481927895973
510.6485595703125,1.0,0.006353226925979612
844.9385986328125,2.0,0.00965800899493601
706.955078125,2.0,0.010400217524285495
762.4017333984375,2.0,0.01005441963487204
642.782958984375,2.0,0.010909150215818989
699.5595703125,2.0,0.010447044760759786
409.7941589355469,1.0,0.007875052076893204
862.5916137695312,3.0,0.014376182443637617
555.6233520507812,2.0,0.011915276158003096
610.5692749023438,2.0,0.011225192527818863
375.20751953125,1.0,0.008875309214696227
401.8277587890625,1.0,0.008072513807293503
499.51190185546875,2.0,0.012910340029115376
875.5426025390625,4.0,0.019070130196018546
352.10968017578125,1.0,0.009866197807940217
527.5252075195312,2.0,0.012375731449049103
226.0455322265625,0.0,0.006821734172404601
648.2488403320312,3.0,0.016288994854654206
335.6107177734375,1.0,0.010847736508756717
490.20654296875,2.0,0.01313028453290484
226.48947143554688,0.0,0.007803291734781009
720.6567993164062,1.0,0.005143323987136009
227.0091552734375,0.0,0.0020845233653930344
28.561477661132812,0.0,0.00016007799852538348
28.54265594482422,0.0,0.00020575333379533727
28.741912841796875,0.0,0.0002781997015660944
28.72510528564453,0.0,0.00035763558236674
28.955760955810547,0.0,0.00038215748896403934
28.936616897583008,0.0,0.0004912851348871876
29.206554412841797,0.0,0.00047201632526510154
29.1876277923584,0.0,0.0006068727082616821
29.505390167236328,0.0,0.0005479196845498936
29.48604965209961,0.0,0.0007045316792881118
29.866191864013672,0.0,0.0006100456360130952
29.845754623413086,0.0,0.0007844797297655037
30.306421279907227,0.0,0.0006585835796788121
30.284841537475586,0.0,0.0008469698061401767
30.855953216552734,0.0,0.0006938780241089505
30.8335018157959,0.0,0.0008924499614835565
31.558223724365234,0.0,0.0007163856434223125
31.5347957611084,0.0,0.0009214926431655981
32.48006820678711,0.0,0.0007267359969770632
32.45508575439453,0.0,0.0009348895542719604
33.7335319519043,0.0,0.0007259163501016789
33.70643615722656,0.0,0.0009339093660528228
36.21665954589844,0.0,0.0007242561622527685
36.18658447265625,0.0,0.000931850842826022
36.36933135986328,0.0,0.0006848096120390478
36.33717346191406,0.0,0.0008811424078143699
30.002897262573242,0.0,0.0005293519082950608
29.982738494873047,0.0,0.0006812430962691772
23.01215362548828,0.0,0.0003812068137279674
23.009042739868164,0.0,0.0004906877084307872
27.098360061645508,0.0,0.00047278740747232613
27.103776931762695,0.0,0.0006082509608373268
35.27578353881836,0.0,0.0002475282994783042
35.286354064941406,0.0,0.00031843017802337607
34.367591857910156,0.0,0.0002907254230460049
34.38017654418945,0.0,0.00037399443197739575
33.56498336791992,0.0,0.00033786377997716823
33.573970794677734,0.0,0.0004345495573714261
32.817996978759766,0.0,0.0003823946246746052
32.82732391357422,0.0,0.0004917819078788132
32.11357116699219,0.0,0.00042449334729456666
32.120941162109375,0.0,0.0005458360390120443
31.440122604370117,0.0,0.00046426684792315147
31.448486328125,0.0,0.0005969364747519149
30.797760009765625,0.0,0.0005019340178281307
30.80400276184082,0.0,0.0006452565375404424
30.179792404174805,0.0,0.0005375871948404927
30.18560791015625,0.0,0.000691008419247725
29.586576461791992,0.0,0.000571408906236293
29.591392517089844,0.0,0.000734382229274591
29.017831802368164,0.0,0.000603565676219635
29.02252769470215,0.0,0.0007756294890044595
28.473785400390625,0.0,0.0006342290526089085
28.477609634399414,0.0,0.0008149310986699142
27.955699920654297,0.0,0.000663592172960911
27.957983016967773,0.0,0.0008525356677624328
27.461963653564453,0.0,0.0006917790486455791
27.46428680419922,0.0,0.0008886739014670383
26.995729446411133,0.0,0.0007190274362998825
26.997089385986328,0.0,0.0009235739779129976
236.17518615722656,0.0,0.000778294612791731
236.20150756835938,0.0,0.000892080057422405
236.1100311279297,0.0,0.0022073709596161185
236.1352081298828,0.0,0.0025302686085701934
732.7584228515625,2.0,0.01069532784093539
236.0536651611328,0.0,0.003949333228980868
235.92819213867188,0.0,0.00449122566224931
899.3870849609375,4.0,0.019626702670382745
1190.623291015625,6.0,0.026992059660519745
235.83836364746094,0.0,0.006129550134459175
235.66461181640625,0.0,0.006009266339024444
235.69537353515625,0.0,0.0068907765775386865
235.48570251464844,0.0,0.00648150697321544
803.5301513671875,5.0,0.02535955733426041
607.4097900390625,3.0,0.017461184555399578
343.54998779296875,1.0,0.011325260421692001
599.533935546875,3.0,0.01748906422360795
235.0052032470703,0.0,0.00786203666208171
478.8279113769531,2.0,0.013790506711737411
234.6165008544922,0.0,0.007750015441346945
359.936279296875,1.0,0.009949099957106569
234.0745849609375,0.0,0.007421540834885378
234.83860778808594,0.0,0.00586017845681606
234.87840270996094,0.0,0.006722739465532822
238.08604431152344,0.0,0.005175703978435643
238.08531188964844,0.0,0.005931786616469126
238.0855712890625,0.0,0.005176333703301336
238.0848846435547,0.0,0.005932415977096222
238.0850830078125,0.0,0.005176963094204818
238.0845184326172,0.0,0.005933046856741278
238.0845947265625,0.0,0.005177592482853584
238.08404541015625,0.0,0.005933675072719279
237.91087341308594,0.0,0.0022424124184967573
237.90731811523438,0.0,0.0025695416434620352
236.8130340576172,0.0,0.002410982081837592
236.8058319091797,0.0,0.002761498702598648
235.8577423095703,0.0,0.0029368518518344097
235.84901428222656,0.0,0.0033627887891325855
235.1815185546875,0.0,0.0034637923509280946
235.17404174804688,0.0,0.003965234593005946
234.76019287109375,0.0,0.003990310196086917
234.75148010253906,0.0,0.004567055333529628
234.53244018554688,0.0,0.004515662499338743
234.52426147460938,0.0,0.005167483494186176
234.45147705078125,0.0,0.005039630087440674
234.44305419921875,0.0,0.005766229680172637
234.47900390625,0.0,0.0055621568981825305
382.4322509765625,1.0,0.010378776560249926
234.58473205566406,0.0,0.006083258672289203
234.5768280029297,0.0,0.006958634441232907
377.491455078125,1.0,0.010618207968937025
359.53564453125,1.0,0.011567633294762228
234.951171875,0.0,0.0071217125654559985
466.5443115234375,2.0,0.01617410521157375
358.73443603515625,1.0,0.011652690414131577
667.3214721679688,4.0,0.0247900246580622
351.22393798828125,1.0,0.012167736287316112
437.9395751953125,2.0,0.01735014487932496
235.9935302734375,0.0,0.002178717749233927
235.9873046875,0.0,0.002493212490227913
19.865283966064453,0.0,0.00014400474639330834
19.878643035888672,0.0,0.00016482425539652193
20.06324005126953,0.0,0.00025111233302875865
20.07505226135254,0.0,0.00028744391813799854
20.292417526245117,0.0,0.00034619611131939815
20.307106018066406,0.0,0.00039640852640495847
20.563796997070312,0.0,0.00042941874808340386
20.579200744628906,0.0,0.0004918003695312013
20.885700225830078,0.0,0.0005009050461598737
20.9014949798584,0.0,0.0005737732421406012
21.272687911987305,0.0,0.0005608673606054147
21.288999557495117,0.0,0.0006425694403107857
21.744047164916992,0.0,0.0006095592724736205
21.762643814086914,0.0,0.0006985214742061567
22.331560134887695,0.0,0.0006474270264627788
22.351682662963867,0.0,0.0007420506452061414
23.080806732177734,0.0,0.000675041045598024
23.10187530517578,0.0,0.0007737998568765408
24.062543869018555,0.0,0.0006931975484901375
24.086406707763672,0.0,0.0007947485855449497
25.39569664001465,0.0,0.0007031522794446546
25.42315101623535,0.0,0.0008062831219723419
28.036697387695312,0.0,0.0007209069602509612
28.07107925415039,0.0,0.0008267546589071261
28.196069717407227,0.0,0.0006822164136337008
28.23171615600586,0.0,0.0007824788586435128
21.46721076965332,0.0,0.00048649022818801505
21.487348556518555,0.0,0.0005579541062634653
14.26590347290039,0.0,0.0003034542054110497
14.272846221923828,0.0,0.000348001659144948
19.24715232849121,0.0,0.0004310546296431536
19.195690155029297,0.0,0.0004927352547171427
28.374258041381836,0.0,0.00025552244732494916
28.261913299560547,0.0,0.00029173752715993027
27.368133544921875,0.0,0.0002971698937583763
27.26215171813965,0.0,0.0003392837238102576
26.470977783203125,0.0,0.0003420789817129202
26.37006950378418,0.0,0.00039053749986616077
25.63835906982422,0.0,0.00038359428590572765
25.542821884155273,0.0,0.0004379222540138099
24.848388671875,0.0,0.00042184048453787926
24.75916290283203,0.0,0.00048159659235324473
24.094011306762695,0.0,0.00045703488877988784
24.009353637695312,0.0,0.0005217589531426319
23.368762969970703,0.0,0.0004893408975288791
23.288652420043945,0.0,0.000558627449473515
22.669902801513672,0.0,0.0005189474907465561
22.59498405456543,0.0,0.0005924375071644406
21.995418548583984,0.0,0.0005460326269809589
21.9248046875,0.0,0.0006233553900052223
21.346458435058594,0.0,0.0005708361967860325
21.281005859375,0.0,0.0006517050885211062
20.721120834350586,0.0,0.0005935129307854365
20.6594181060791,0.0,0.0006775967532604288
20.120803833007812,0.0,0.0006142977100582404
20.064443588256836,0.0,0.0007013969215455115
19.545913696289062,0.0,0.0006333980740201271
19.49286651611328,0.0,0.0007232208300720257
18.996923446655273,0.0,0.0006510214664854363
18.948871612548828,0.0,0.0007434402794153622
245.5777130126953,0.0,0.0009245176985574614
245.69638061523438,0.0,0.0009485757422274191
245.50628662109375,0.0,0.0026223261192636557
245.6294708251953,0.0,0.0026906358569733896
245.41854858398438,0.0,0.004093316610203755
491.9033203125,1.0,0.008414021596650936
245.31301879882812,0.0,0.0053374223642026755
622.4139404296875,2.0,0.013888458332673792
245.18702697753906,0.0,0.00635464312740168
718.9265747070312,3.0,0.019109623425006148
245.0340118408203,0.0,0.007144987041699476
664.9503784179688,3.0,0.01988614875581276
376.9635009765625,1.0,0.011868057920339804
632.4820556640625,3.0,0.020423474398133197
370.5414123535156,1.0,0.012187609081118572
737.2455444335938,4.0,0.02487205984344315
244.30380249023438,0.0,0.00815622028499179
847.778076171875,5.0,0.029032022441183337
492.0936584472656,2.0,0.01622410526584024
850.8268432617188,5.0,0.028774667612272865
371.3915100097656,1.0,0.011754224151894309
995.0023193359375,6.0,0.03230442647520379
387.9767150878906,1.0,0.011087615176681906
947.4442749023438,5.0,0.027772853026871765
606.0957641601562,2.0,0.015090199565197703
1123.447265625,5.0,0.02866277387143926
605.8688354492188,2.0,0.01509338420095268
1122.8990478515625,5.0,0.028665160655711685
784.8341064453125,3.0,0.019563205299721168
1297.396484375,6.0,0.03313861730737288
784.5048828125,3.0,0.01956643839939216
1121.85986328125,5.0,0.02867134970194912
663.1731567382812,1.0,0.0071695322583859794
1466.03076171875,3.0,0.01624281157762617
1411.739990234375,3.0,0.016485561258092894
