# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
209.78404235839844,0.0,2.6716674350809327e-05
211.10101318359375,0.0,7.678487502343208e-06
211.09967041015625,0.0,7.1823778563543175e-06
48.6936149597168,0.0,1.391048056107876e-06
48.66454315185547,0.0,1.3037849905699338e-06
49.04772186279297,0.0,2.4168330729705032e-06
49.01656723022461,0.0,2.266563572949601e-06
49.45624923706055,0.0,3.317153805695025e-06
49.41671371459961,0.0,3.1120521065680575e-06
49.91572570800781,0.0,4.0907793795922934e-06
49.871253967285156,0.0,3.839174352784237e-06
50.43339920043945,0.0,4.737048042770917e-06
50.38629913330078,0.0,4.447046169635939e-06
51.02114486694336,0.0,5.2557923900385115e-06
50.96758270263672,0.0,4.9347387218366175e-06
51.688411712646484,0.0,5.646487072614778e-06
51.63225173950195,0.0,5.302292363591545e-06
52.458831787109375,0.0,5.909751695867864e-06
52.394989013671875,0.0,5.549282271832498e-06
53.358856201171875,0.0,6.045901606469064e-06
53.29103088378906,0.0,5.676860929403299e-06
54.433387756347656,0.0,6.056153332147737e-06
54.36150360107422,0.0,5.685775968090434e-06
55.760196685791016,0.0,5.943334916117228e-06
55.6826286315918,0.0,5.578568822469176e-06
58.125762939453125,0.0,5.734836600711276e-06
58.03946304321289,0.0,5.381514704187886e-06
58.29597854614258,0.0,5.393739437584558e-06
58.21350860595703,0.0,5.05887919621832e-06
53.170921325683594,0.0,4.5956544796274105e-06
53.11956024169922,0.0,4.3051528304088375e-06
48.02475357055664,0.0,3.894248516112768e-06
48.017433166503906,0.0,3.641627765947207e-06
52.35338592529297,0.0,4.482545588804571e-06
52.36240005493164,0.0,4.1775464219535405e-06
59.653873443603516,0.0,2.057880501956246e-06
59.625831604003906,0.0,1.918748322983595e-06
58.828739166259766,0.0,2.450919162988661e-06
58.80628967285156,0.0,2.285060827216029e-06
58.06303024291992,0.0,2.884318195002537e-06
58.04313278198242,0.0,2.6888011833649985e-06
57.31683349609375,0.0,3.303325743308403e-06
57.300994873046875,0.0,3.0792490804818756e-06
56.571929931640625,0.0,3.7078371318071957e-06
56.55842590332031,0.0,3.456189672760494e-06
55.816654205322266,0.0,4.097579993040384e-06
55.80640411376953,0.0,3.819550186024354e-06
55.047035217285156,0.0,4.472476435898528e-06
55.03878402709961,0.0,4.1691436228145235e-06
54.25299835205078,0.0,4.831723980051473e-06
54.2467155456543,0.0,4.504318377488208e-06
53.432777404785156,0.0,5.1749602246272534e-06
53.427852630615234,0.0,4.824698519047704e-06
52.58071517944336,0.0,5.501316793153583e-06
52.57706069946289,0.0,5.129520042149672e-06
51.69486618041992,0.0,5.810128305222815e-06
51.6921501159668,0.0,5.4181363847301235e-06
50.77090835571289,0.0,6.1003505854531074e-06
50.768829345703125,0.0,5.689565230783358e-06
49.80658721923828,0.0,6.3710420959457135e-06
49.80496597290039,0.0,5.942925989827804e-06
48.79999542236328,0.0,6.621215642397119e-06
48.798797607421875,0.0,6.1772966573453855e-06
214.15626525878906,0.0,0.0002546743194433716
214.15965270996094,0.0,0.00033956758004593916
214.10276794433594,0.0,0.0007224040858826528
214.108642578125,0.0,0.0009632205979157492
214.03375244140625,0.0,0.0011277072949480368
214.03953552246094,0.0,0.0015036313326247611
213.95126342773438,0.0,0.0014705953765179606
213.95709228515625,0.0,0.0019608219614189156
213.85220336914062,0.0,0.001751084452285387
213.8590545654297,0.0,0.002334825414752713
213.73239135742188,0.0,0.001969204573296709
213.7397003173828,0.0,0.0026256680723043086
213.583740234375,0.0,0.0021249829107096506
213.5910186767578,0.0,0.002833385355911196
213.39540100097656,0.0,0.0022184690206300895
213.40338134765625,0.0,0.002958059501165808
213.1507110595703,0.0,0.002249740487038487
213.1589813232422,0.0,0.002999778479523534
212.82305908203125,0.0,0.002218924249282829
212.8315887451172,0.0,0.0029587157307102135
212.3655242919922,0.0,0.002126216762916854
212.3758087158203,0.0,0.0028351519402127607
213.04759216308594,0.0,0.001926426950849568
213.05580139160156,0.0,0.0025687196215553407
215.93539428710938,0.0,0.001700457423135957
215.935791015625,0.0,0.002267091033257986
215.93527221679688,0.0,0.0017005544394913487
215.9351806640625,0.0,0.0022671826028241543
215.93516540527344,0.0,0.0017006515759132
215.93490600585938,0.0,0.0022672776965584345
215.93507385253906,0.0,0.0017007488324223019
215.93521118164062,0.0,0.002267378878461406
215.8507080078125,0.0,0.0007367778219030696
215.849365234375,0.0,0.000982227757212452
215.0840606689453,0.0,0.0007928716318943498
215.08216857910156,0.0,0.0010569193095473796
214.3756866455078,0.0,0.0009663098003015025
214.3722686767578,0.0,0.0012880258849732647
213.86776733398438,0.0,0.001139925290507525
213.8644256591797,0.0,0.0015193612609755284
213.54872131347656,0.0,0.0013131262773775905
213.54437255859375,0.0,0.001750118980683973
213.37672424316406,0.0,0.0014856337325945357
213.37265014648438,0.0,0.0019799448759038937
213.31558227539062,0.0,0.0016573341965463245
213.31126403808594,0.0,0.0022086729210342437
213.33615112304688,0.0,0.0018281889775598502
213.33193969726562,0.0,0.002436259903804517
213.4162139892578,0.0,0.001998203664000086
213.41192626953125,0.0,0.0026627082345825033
213.5383758544922,0.0,0.0021674057206103477
213.5342254638672,0.0,0.002888060225758842
213.69036865234375,0.0,0.0023358517052081804
213.68679809570312,0.0,0.003112396583618027
213.8611297607422,0.0,0.002503592892066713
213.85775756835938,0.0,0.0033357758911292936
214.04298400878906,0.0,0.0026707021454954625
214.0395050048828,0.0,0.003558297463191113
214.45216369628906,0.0,0.0007129717372980729
214.4493865966797,0.0,0.0009500555836351295
40.442657470703125,0.0,0.00010558668964667125
40.44868469238281,0.0,0.00014070236697484904
40.592227935791016,0.0,0.00018303964435751444
40.598262786865234,0.0,0.0002439242567889314
40.767059326171875,0.0,0.00025069095874648495
40.77436065673828,0.0,0.00033410368402901543
40.9732551574707,0.0,0.00030858605751750385
40.98054122924805,0.0,0.00041128159647071483
41.219329833984375,0.0,0.00035678639378165414
41.22650909423828,0.0,0.0004755449126732996
41.515228271484375,0.0,0.0003953563066730135
41.52345657348633,0.0,0.0005269928045460147
41.8785400390625,0.0,0.00042441101618880125
41.88705062866211,0.0,0.0005657533660236972
42.331077575683594,0.0,0.00044407321831953103
42.34071731567383,0.0,0.0005920079019325949
42.91133499145508,0.0,0.0004545700841667208
42.921348571777344,0.0,0.0006060339644970926
43.67399215698242,0.0,0.00045617449975405953
43.684757232666016,0.0,0.000608207791884452
44.713539123535156,0.0,0.0004493410820563783
44.72550582885742,0.0,0.0005991330362298312
46.78300094604492,0.0,0.00043708622691761534
46.79725646972656,0.0,0.0005828302270524009
46.90848159790039,0.0,0.0004128028348501265
46.92250442504883,0.0,0.0005504707198893898
41.639530181884766,0.0,0.0003433951717646358
41.64908981323242,0.0,0.00045791605943026003
36.15587615966797,0.0,0.0002799034210596621
36.158199310302734,0.0,0.00037321838225199197
40.640586853027344,0.0,0.00033123463107325807
40.62944793701172,0.0,0.0004415188841825019
48.20012283325195,0.0,0.00015797718162459607
48.17988586425781,0.0,0.00021054372450111437
47.37384796142578,0.0,0.00018713334861344584
47.353538513183594,0.0,0.00024939541590756015
46.634098052978516,0.0,0.00021912927830401873
46.61658477783203,0.0,0.00029204739608146323
45.94980239868164,0.0,0.0002498454462335567
45.930702209472656,0.0,0.00033296563893026775
45.2990837097168,0.0,0.0002793128202129273
45.28240966796875,0.0,0.00037224776516007693
44.678279876708984,0.0,0.0003076210166722836
44.661834716796875,0.0,0.0004099680968609903
44.081642150878906,0.0,0.00033483083838760765
44.06578826904297,0.0,0.0004462275809480807
43.50594711303711,0.0,0.0003610055988916274
43.49156188964844,0.0,0.00048111766976234827
42.95110321044922,0.0,0.00038622588244752295
42.93698501586914,0.0,0.0005147236654779251
42.41661071777344,0.0,0.0004105663491369125
42.40314865112305,0.0,0.0005471626931392728
41.902523040771484,0.0,0.0004341043793146769
41.89002227783203,0.0,0.0005785382462503895
41.40861129760742,0.0,0.0004569128236228038
41.39657211303711,0.0,0.0006089368826427328
40.93607711791992,0.0,0.0004790791741205242
40.925357818603516,0.0,0.0006384955684227291
40.48606872558594,0.0,0.0005006920484244521
40.47568130493164,0.0,0.0006673047980424216
220.80995178222656,0.0,0.00035014863997377395
220.8197479248047,0.0,0.0005632332733082443
220.76515197753906,0.0,0.0009932730246605033
220.7734375,0.0,0.0015977088046485403
220.70594787597656,0.0,0.0015506305678126267
220.71566772460938,0.0,0.002494227902998996
220.63525390625,0.0,0.0020222376513755976
220.64505004882812,0.0,0.0032527944178521737
220.54885864257812,0.0,0.0024080995647021305
220.559326171875,0.0,0.003873444830258942
220.4425811767578,0.0,0.002708244586674492
220.45314025878906,0.0,0.004356212609697346
220.3078155517578,0.0,0.0029226903921726844
220.31954956054688,0.0,0.004701164139763478
220.13510131835938,0.0,0.0030515106959915096
220.14743041992188,0.0,0.004908388811183019
219.90663146972656,0.0,0.0030947854422032806
219.9202423095703,0.0,0.004978044051748924
219.59500122070312,0.0,0.003052667861457085
219.60926818847656,0.0,0.004910345738658651
219.15415954589844,0.0,0.002925435047224006
219.16937255859375,0.0,0.004705755980484734
219.81472778320312,0.0,0.002649896961325864
219.82931518554688,0.0,0.004262695709775807
222.31927490234375,0.0,0.002333894840892551
222.318115234375,0.0,0.003754468606219099
222.3189239501953,0.0,0.00233418183361395
222.31808471679688,0.0,0.0037547587667573165
222.3185272216797,0.0,0.002334468344791556
1838.609619140625,1.0,0.03105491860680861
222.3181915283203,0.0,0.0023347554959657437
222.31748962402344,0.0,0.0037553300665254257
6294.830078125,1.0,0.02865007286402542
222.1446990966797,0.0,0.0016262540722461433
221.1653594970703,0.0,0.001087126130789888
221.15750122070312,0.0,0.0017483945019022118
220.32679748535156,0.0,0.0013243477684157085
220.31637573242188,0.0,0.002129678531695178
219.739501953125,0.0,0.0015619645505642592
219.72821044921875,0.0,0.0025115109399768128
219.37326049804688,0.0,0.0017991764429764556
219.36170959472656,0.0,0.002892592827576257
219.17877197265625,0.0,0.0020356414917389663
2128.168212890625,1.0,0.03177549730928671
219.109130859375,0.0,0.0022711794352693934
219.09686279296875,0.0,0.0036505255152279674
219.13209533691406,0.0,0.0025057530566054173
219.1197967529297,0.0,0.004027029640625055
219.22108459472656,0.0,0.0027393556901523257
1638.3917236328125,1.0,0.03290001124061009
219.35604858398438,0.0,0.002972014225690269
1527.7352294921875,1.0,0.03325845072831678
219.5238494873047,0.0,0.0032038086406196388
219.51307678222656,0.0,0.005146810470011806
2038.3111572265625,1.0,0.03186529915321623
1351.9329833984375,1.0,0.03394972969342609
219.90689086914062,0.0,0.0036649912324302853
219.89796447753906,0.0,0.005886142416467237
220.3474884033203,0.0,0.0009785366595694899
220.33944702148438,0.0,0.001571954787368167
34.740604400634766,0.0,0.00012115548044658307
34.76123809814453,0.0,0.00019469859198978593
34.900245666503906,0.0,0.0002101957997945649
34.920413970947266,0.0,0.00033781747767012255
35.08880615234375,0.0,0.0002881585172502451
35.10896301269531,0.0,0.00046317166169952743
35.310279846191406,0.0,0.0003550880878294712
35.33161544799805,0.0,0.0005708484366985508
35.575199127197266,0.0,0.00041108017433839574
35.597747802734375,0.0,0.000660984640636456
35.89643478393555,0.0,0.0004562535447359216
35.92073440551758,0.0,0.0007337730579838488
36.29115295410156,0.0,0.000490752440780325
36.31662368774414,0.0,0.0007894127971376515
36.78657531738281,0.0,0.0005147981306898789
36.8137092590332,0.0,0.0008282696283404843
37.422447204589844,0.0,0.0005286809934092991
37.45213317871094,0.0,0.0008508073879618627
38.26158142089844,0.0,0.0005328196036686636
38.29401779174805,0.0,0.0008576697926294655
39.4088020324707,0.0,0.0005278534307516798
39.44430923461914,0.0,0.0008498738932133437
41.69470977783203,0.0,0.0005190514676489528
41.734195709228516,0.0,0.0008358915515475026
41.83279037475586,0.0,0.0004903924771529997
41.874488830566406,0.0,0.0007899084685422174
35.95175552368164,0.0,0.0003949134122525469
35.981563568115234,0.0,0.0006360289528019882
29.552066802978516,0.0,0.00030475808316396825
29.559654235839844,0.0,0.0004904678206542323
33.562992095947266,0.0,0.00036447486114795144
33.54753112792969,0.0,0.0005859384277982503
41.284095764160156,0.0,0.00018029461971776913
41.26604461669922,0.0,0.00028982590253652307
40.430294036865234,0.0,0.00021281416251922727
40.410499572753906,0.0,0.000342067982664297
39.67327880859375,0.0,0.00024843114132220147
39.65537643432617,0.0,0.00039931285286521457
38.97039031982422,0.0,0.00028240077667946573
38.95310974121094,0.0,0.0004538945020560149
38.30890655517578,0.0,0.00031483170033131893
38.29117202758789,0.0,0.0005059849648163073
37.6784782409668,0.0,0.0003458001550733918
37.66006088256836,0.0,0.0005557154125590613
37.07617950439453,0.0,0.00037541403826279703
37.0584602355957,0.0,0.000603285823984225
36.499717712402344,0.0,0.000403773878845563
36.481685638427734,0.0,0.0006488230581455813
35.946537017822266,0.0,0.00043096547745451874
35.92941665649414,0.0,0.0006925052550868054
35.41850662231445,0.0,0.0004571195772542733
35.40190887451172,0.0,0.0007345163651304078
34.91560363769531,0.0,0.000482345062767664
34.89921188354492,0.0,0.0007750332412438919
34.43760299682617,0.0,0.0005067452901361219
34.422630310058594,0.0,0.0008142588933478871
33.98632049560547,0.0,0.0005304523434729366
33.971092224121094,0.0,0.000852340601605675
33.5619010925293,0.0,0.0005535750234441536
33.54778289794922,0.0,0.0008895289800772427
227.64804077148438,0.0,0.0005829589389759035
227.64739990234375,0.0,0.0007496033778050716
227.5950164794922,0.0,0.0016534439198325917
227.59535217285156,0.0,0.0021262612837883626
227.52923583984375,0.0,0.0025807098702600594
227.5293731689453,0.0,0.003318948052741474
227.44998168945312,0.0,0.0033646863848238425
1702.7669677734375,1.0,0.03239752910808717
1816.4764404296875,1.0,0.03200170014005862
1462.793212890625,1.0,0.033148425386726875
1635.62158203125,1.0,0.03241182834642256
227.2364959716797,0.0,0.005792620082779378
227.08868408203125,0.0,0.004857553310267644
227.08900451660156,0.0,0.006249338202936755
226.90052795410156,0.0,0.005069454205551032
226.900634765625,0.0,0.0065225268569084225
1439.73779296875,1.0,0.03264378392362491
226.65432739257812,0.0,0.006612599397406543
226.31881713867188,0.0,0.005066697776975317
1173.48046875,1.0,0.03380685555056424
225.84707641601562,0.0,0.00485317604075311
1201.9356689453125,1.0,0.03323886772286465
1640.7772216796875,1.0,0.031830953521839685
226.55189514160156,0.0,0.005656647624569743
2027.5179443359375,1.0,0.034250244434963224
229.1690216064453,0.0,0.004983394410448593
229.16883850097656,0.0,0.0038710892378688065
229.16920471191406,0.0,0.004983208089416726
229.1689453125,0.0,0.0038709007395957393
229.16932678222656,0.0,0.00498302044095678
229.1691436767578,0.0,0.0038707137875085233
1626.2857666015625,1.0,0.035360341825931736
228.9578094482422,0.0,0.001675875576104188
228.95956420898438,0.0,0.0021573429338260556
227.8413848876953,0.0,0.0018010541422632434
3293.2294921875,1.0,0.03350957749199945
226.90802001953125,0.0,0.0021933102945917637
226.91868591308594,0.0,0.0028232056633314
2972.283203125,1.0,0.03397446626030333
226.26931762695312,0.0,0.00332871238245193
225.85342407226562,0.0,0.0029785151346298382
225.86688232421875,0.0,0.003833355744133082
2329.151611328125,1.0,0.034782957979219736
225.65098571777344,0.0,0.004336355765405729
225.5611114501953,0.0,0.0037592617858027057
225.57472229003906,0.0,0.004837422870061483
1934.336669921875,1.0,0.03556238812862954
225.6011199951172,0.0,0.005336459412220518
225.6883544921875,0.0,0.004533963415752761
225.70126342773438,0.0,0.005833454708544882
225.8424530029297,0.0,0.004919058158979668
225.85494995117188,0.0,0.0063285099432888806
226.03367614746094,0.0,0.005302745792178552
226.04556274414062,0.0,0.006821735093381908
226.2493438720703,0.0,0.005685123009727878
226.2602081298828,0.0,0.0073132679924314435
226.47923278808594,0.0,0.006066293504146744
1136.4801025390625,1.0,0.03915539973967323
227.0007781982422,0.0,0.001620103423311974
227.0091552734375,0.0,0.0020845233653930344
28.561464309692383,0.0,0.0001600779236948062
28.54265785217285,0.0,0.00020575334754470036
28.741905212402344,0.0,0.00027819962771939905
28.725082397460938,0.0,0.00035763529740246266
28.955760955810547,0.0,0.00038215748896403934
28.93662452697754,0.0,0.0004912852644188511
29.206539154052734,0.0,0.00047201607866300527
29.187612533569336,0.0,0.0006068723909990834
29.5053768157959,0.0,0.0005479194366115682
29.486026763916016,0.0,0.0007045311324040559
29.866161346435547,0.0,0.0006100450126622695
29.845731735229492,0.0,0.0007844791281618147
30.306413650512695,0.0,0.000658583413885764
30.284828186035156,0.0,0.0008469694327432448
30.855939865112305,0.0,0.0006938777238663672
30.83348846435547,0.0,0.0008924495750372628
31.558195114135742,0.0,0.0007163849939574428
31.534767150878906,0.0,0.000921491807133039
32.48005294799805,0.0,0.0007267356555642555
32.45507049560547,0.0,0.000934889114732758
33.7335090637207,0.0,0.0007259158575678192
33.70640563964844,0.0,0.0009339085204976325
36.21662902832031,0.0,0.0007242555519661133
36.18657684326172,0.0,0.0009318506463593528
36.36930847167969,0.0,0.0006848091810702193
36.3371696472168,0.0,0.0008811423153115355
30.00288963317871,0.0,0.0005293517736869088
29.98270606994629,0.0,0.0006812423595366902
23.01213264465332,0.0,0.0003812064661708732
23.009021759033203,0.0,0.0004906872609963613
27.09836196899414,0.0,0.00047278744075000096
27.103755950927734,0.0,0.0006082504899947186
35.27577590942383,0.0,0.000247528245943248
35.28635787963867,0.0,0.00031843021244786564
34.36756896972656,0.0,0.0002907252294282244
34.38014602661133,0.0,0.00037399410000108136
33.5649528503418,0.0,0.00033786347278844754
33.57395553588867,0.0,0.0004345493598761678
32.81797409057617,0.0,0.0003823943579819615
32.82731628417969,0.0,0.000491781793583837
32.11355972290039,0.0,0.0004244931960208012
32.12095260620117,0.0,0.0005458362334832368
31.440105438232422,0.0,0.0004642665944359517
31.448455810546875,0.0,0.0005969358954853864
30.79775047302246,0.0,0.0005019338624007292
30.804000854492188,0.0,0.0006452564975868953
30.179784774780273,0.0,0.0005375870589394649
30.18559455871582,0.0,0.0006910081136067794
29.586559295654297,0.0,0.000571408574704729
29.59136199951172,0.0,0.0007343814719068178
29.017831802368164,0.0,0.000603565676219635
29.022499084472656,0.0,0.0007756287243936746
28.473777770996094,0.0,0.0006342288826707145
28.477596282958984,0.0,0.0008149307165976773
27.955690383911133,0.0,0.0006635919465846035
27.95796775817871,0.0,0.0008525352024691419
27.46194076538086,0.0,0.0006917784720820795
27.46428108215332,0.0,0.0008886737163163046
26.9957218170166,0.0,0.0007190272330920381
26.997058868408203,0.0,0.000923572933902637
236.17518615722656,0.0,0.000778294612791731
236.20150756835938,0.0,0.000892080057422405
3684.850341796875,1.0,0.03444932685052614
236.1352081298828,0.0,0.0025302686085701934
2440.779296875,1.0,0.035625567654149044
236.0536651611328,0.0,0.003949333228980868
235.92820739746094,0.0,0.0044912259527218655
235.9558868408203,0.0,0.005149102218376189
235.8087921142578,0.0,0.005345910023138977
235.83836364746094,0.0,0.006129550134459175
235.66461181640625,0.0,0.006009266339024444
235.69537353515625,0.0,0.0068907765775386865
235.48570251464844,0.0,0.00648150697321544
235.51809692382812,0.0,0.0074329938609440155
1336.4566650390625,1.0,0.0384190654500978
235.2950439453125,0.0,0.007756593634985035
1313.723876953125,1.0,0.03832277022844865
235.00521850585938,0.0,0.007862037172560444
234.5747528076172,0.0,0.006755881656303318
234.6165008544922,0.0,0.007750015441346945
234.02842712402344,0.0,0.006468845593474896
234.07460021972656,0.0,0.007421541318678722
234.83859252929688,0.0,0.00586017807604721
234.87838745117188,0.0,0.006722739028792523
238.08602905273438,0.0,0.005175703646727938
238.08529663085938,0.0,0.005931786236303378
238.0855712890625,0.0,0.005176333703301336
238.08489990234375,0.0,0.005932416357302988
238.0850830078125,0.0,0.005176963094204818
238.0845184326172,0.0,0.005933046856741278
238.08457946777344,0.0,0.005177592151022827
238.08404541015625,0.0,0.005933675072719279
237.910888671875,0.0,0.0022424125623174145
237.90733337402344,0.0,0.0025695418082661036
236.81304931640625,0.0,0.0024109822371865875
236.8058319091797,0.0,0.002761498702598648
235.85772705078125,0.0,0.0029368516618351226
235.84901428222656,0.0,0.0033627887891325855
235.18154907226562,0.0,0.003463792800396039
235.17405700683594,0.0,0.003965234850282123
234.76019287109375,0.0,0.003990310196086917
234.75146484375,0.0,0.004567055036672143
234.5324249267578,0.0,0.004515662205547652
234.52426147460938,0.0,0.005167483494186176
234.45147705078125,0.0,0.005039630087440674
234.44305419921875,0.0,0.005766229680172637
234.47900390625,0.0,0.0055621568981825305
234.4705352783203,0.0,0.006363263792218777
234.58473205566406,0.0,0.006083258672289203
234.57684326171875,0.0,0.006958634893879215
234.7479248046875,0.0,0.006603069426662116
234.73985290527344,0.0,0.007552476588558701
234.951171875,0.0,0.0071217125654559985
234.94351196289062,0.0,0.008144994992771507
235.18130493164062,0.0,0.007639341703151446
235.1741485595703,0.0,0.008736378469570798
235.42845153808594,0.0,0.008156139155134098
235.42127990722656,0.0,0.009326842207043853
235.99354553222656,0.0,0.0021787178901047145
235.98731994628906,0.0,0.0024932126514374472
19.86526870727539,0.0,0.00014400463578134563
19.878637313842773,0.0,0.00016482420795203829
20.06321907043457,0.0,0.0002511120704317702
20.075029373168945,0.0,0.00028744359041436
20.292402267456055,0.0,0.00034619585099884094
20.307092666625977,0.0,0.000396408265775757
20.563791275024414,0.0,0.00042941862859410004
20.57920265197754,0.0,0.0004918004151128919
20.885677337646484,0.0,0.0005009044972289528
20.9014949798584,0.0,0.0005737732421406012
21.272672653198242,0.0,0.0005608669582981566
21.288999557495117,0.0,0.0006425694403107857
21.7440242767334,0.0,0.0006095586308403296
21.76262092590332,0.0,0.0006985207395579272
22.331539154052734,0.0,0.000647426418195398
22.351680755615234,0.0,0.0007420505818843189
23.080785751342773,0.0,0.0006750404319745518
23.10187530517578,0.0,0.0007737998568765408
24.062536239624023,0.0,0.0006931973287013398
24.08639907836914,0.0,0.0007947483338075035
25.39570426940918,0.0,0.000703152490686198
25.423137664794922,0.0,0.0008062826985377697
28.03670310974121,0.0,0.0007209071073817968
28.071063995361328,0.0,0.0008267542095024263
28.1960391998291,0.0,0.0006822156752473615
28.231693267822266,0.0,0.000782478224267633
21.46721839904785,0.0,0.00048649040108545967
21.487333297729492,0.0,0.0005579537100440811
14.26587963104248,0.0,0.00030345369826391655
14.272845268249512,0.0,0.00034800163589238586
19.24715232849121,0.0,0.0004310546296431536
19.195690155029297,0.0,0.0004927352547171427
28.374242782592773,0.0,0.00025552230991296405
28.261898040771484,0.0,0.00029173736964895985
27.368112564086914,0.0,0.00029716966594333413
27.262121200561523,0.0,0.0003392833440120064
26.470949172973633,0.0,0.00034207861198883027
26.370054244995117,0.0,0.0003905372738853635
25.63835906982422,0.0,0.00038359428590572765
25.542808532714844,0.0,0.0004379220251082914
24.84837532043457,0.0,0.00042184025787617597
24.75914764404297,0.0,0.00048159629555077026
24.09398078918457,0.0,0.0004570343098975363
24.009336471557617,0.0,0.0005217585800969361
23.368755340576172,0.0,0.0004893407377696838
23.28862953186035,0.0,0.0005586269004521549
22.66988182067871,0.0,0.0005189470104643179
22.5949764251709,0.0,0.0005924373071227204
21.99539566040039,0.0,0.0005460320587855874
21.924781799316406,0.0,0.0006233547392595115
21.34644317626953,0.0,0.0005708357887432116
21.28099822998047,0.0,0.000651704854880118
20.721105575561523,0.0,0.0005935124937295123
20.65941047668457,0.0,0.0006775965030281648
20.12078857421875,0.0,0.0006142972442001535
20.064428329467773,0.0,0.0007013963881408534
19.54589080810547,0.0,0.0006333973323136184
19.49285888671875,0.0,0.0007232205470076009
18.996915817260742,0.0,0.0006510212050273307
18.948856353759766,0.0,0.0007434396807518304
245.57769775390625,0.0,0.0009245176411132399
245.69638061523438,0.0,0.0009485757422274191
245.5063018798828,0.0,0.0026223262822473482
245.6294708251953,0.0,0.0026906358569733896
245.4185333251953,0.0,0.004093316355703616
2432.476806640625,1.0,0.04160759144993034
245.31301879882812,0.0,0.0053374223642026755
245.44358825683594,0.0,0.005476794183262827
245.18702697753906,0.0,0.00635464312740168
245.32313537597656,0.0,0.006520878347537966
245.03399658203125,0.0,0.007144986596765937
245.17587280273438,0.0,0.007332282281711461
244.84542846679688,0.0,0.007708543981171882
244.9945526123047,0.0,0.007911117680178333
244.6092529296875,0.0,0.008045529738217948
2430.642822265625,2.0,0.0820013009096884
244.30381774902344,0.0,0.00815622079441507
244.470947265625,0.0,0.008371867858722569
243.89593505859375,0.0,0.008041138625494408
244.07664489746094,0.0,0.008254587151856955
243.32884216308594,0.0,0.0077011500702604
243.52638244628906,0.0,0.00790649424994196
2797.47314453125,2.0,0.0799463073103194
244.33250427246094,0.0,0.007162226751062496
247.27938842773438,0.0,0.0061566101272876265
3358.427734375,2.0,0.08568435534035322
247.2773895263672,0.0,0.006160166072187605
247.262451171875,0.0,0.00631207043992775
247.27542114257812,0.0,0.006163722740462155
247.2604522705078,0.0,0.00631562487005471
247.2732696533203,0.0,0.006167274805406588
247.25843811035156,0.0,0.006319178872381464
