# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,2.4713416468808142e-05,8.69213009644679
0,1,0.0001147324281855795,8.694428196314634
0,1,3.0821091540139355e-05,8.69351918942595
0,1,0.00013622464880620698,8.697098264636189
0,1,3.660502723103312e-05,8.6952198606363
0,1,0.00015503645271329691,8.700158309163053
0,1,4.167557549933401e-05,8.697197961537434
0,1,0.00016966676109070867,8.70355794402469
0,1,4.5632001695722026e-05,8.699419343588934
0,1,0.0001786233470843237,8.707246783350572
0,1,4.80770056900482e-05,8.701849858250393
0,1,0.00018058541996283855,8.711174441270165
0,1,4.866111111191246e-05,8.704455356981397
0,1,0.0001748150611403022,8.715290531912931
0,1,4.719415209560468e-05,8.707201691241536
0,1,0.00016224652313058215,8.719544669408341
0,1,4.393742136796889e-05,8.710054712490397
0,1,0.0001484054416408209,8.723886467885862
0,1,4.03737604787217e-05,8.712980272187568
0,1,4.517110189325403e-05,8.72638248408242
0,1,1.2251127078658111e-05,8.715545238271387
0,1,0.0001466169838471924,8.72605532837081
0,1,3.9365319184297584e-05,8.715950437215561
0,1,0.00026434281663335055,8.724080204466807
0,1,7.096648271542518e-05,8.714885445758027
0,1,0.0003772993545837762,8.72111003499623
0,1,0.00010127963471156972,8.713120340583538
0,1,0.00048441049031035737,8.71724358430521
0,1,0.00013001623469679734,8.710722058280261
0,1,0.0005841870288689754,8.712579616739873
0,1,0.00015677765431641535,8.707757535436356
0,1,0.0006747245316077024,8.707216896646349
0,1,0.00018105435879696427,8.704293708639979
0,1,0.0007537017766741824,8.701254188370763
0,1,0.00020222529099707504,8.70039751447929
0,1,0.0008183797876282898,8.694790256259248
0,1,0.0002195574480499073,8.696135889542454
0,1,0.0008656013805993843,8.687923864657927
0,1,0.0002322056353752855,8.691575770417627
0,1,0.0008917912187149442,8.680753777912932
0,1,0.00023921238963935074,8.686784093692973
0,1,0.0008929564728196705,8.673378760370388
0,1,0.0002395080889226618,8.681827795956648
0,1,0.0008685743615456887,8.665818414269035
0,1,0.00023295315531757108,8.676757040873973
0,1,0.000819327897481383,8.658394013752725
0,1,0.00021973289373704855,8.671619967521925
0,1,0.0007549385006484329,8.65241153700267
0,1,0.000202455561617954,8.666976622281926
0,1,0.0007149581665237612,8.649614337850302
0,1,0.00019172860923881804,8.66406098300665
0,1,0.0007605086649997498,8.651657060520776
0,1,0.0002039371020837604,8.663994468947001
0,1,0.00031031717649968103,8.655228815451354
0,1,8.321565500306128e-05,8.6668463985717
0,1,0.0003731520920051757,8.658336389610245
0,1,0.00010006768746366128,8.668828927719696
0,1,0.00044154519493984866,8.66193726483778
0,1,0.00011841126919309224,8.671136988366307
0,1,0.0005065081862642723,8.666022642680973
0,1,0.00013583628634988222,8.673784449179296
0,1,0.0005671515940505439,8.670550174300793
0,1,0.0001521043744454744,8.676742608639254
0,1,0.0006224495851214343,8.675477510858196
0,1,0.00016694061664066276,8.679982765226763
0,1,0.0006712407235177893,8.680762303514138
0,1,0.0001800337653012209,8.683476217422408
0,1,0.0007122291519541952,8.686362203429582
0,1,0.0001910365834946481,8.687194263706777
0,1,0.0007439864632037147,8.69223486176549
0,1,0.00019956638259854408,8.69110820256045
0,1,0.000764954750491969,8.69833792968282
0,1,0.0002052058954775774,8.695189332464018
0,1,0.0007734517754931338,8.70462905834253
0,1,0.00020750475266691494,8.699408951898063
0,1,0.0007676801626551531,8.711065898905584
0,1,0.0002059821049669706,8.70373835934317
0,1,0.000745744785867951,8.717606102532939
0,1,0.00020013157726362,8.708148853279924
0,1,0.0007056882708695925,8.724207320385554
0,1,0.00018943137189193925,8.712611732188913
0,1,0.0003549918836620727,8.869209662611894
0,1,0.0004404437833479849,9.033072096337655
0,1,0.0010072092189945374,8.86885145717954
0,1,0.00124966463582241,9.032792154700374
0,1,0.00157279728510362,8.868219122976983
0,1,0.0019514094133906308,9.032207330332483
0,1,0.002051792111486116,8.867339762039101
0,1,0.0025457220436388615,9.031346795626385
0,1,0.0024442448665551453,8.866240476400774
0,1,0.0030326648610233004,9.030239722974487
0,1,0.0027502268969977154,8.864948368096883
0,1,0.003412324938964197,9.028915284769193
0,1,0.002969837837779552,8.863490539162308
0,1,0.0036848242321319614,9.027402653402914
0,1,0.003103218995235079,8.861894091631932
0,1,0.0038503362617931785,9.025731001268053
0,1,0.003150576275357465,8.860186127540631
0,1,0.0039091146452322765,9.023929500757019
0,1,0.0031122213883648065,8.858393748923291
0,1,0.0038615443030940674,9.022027324262213
0,1,0.0029886505033632094,8.856544057814789
0,1,0.003708239136238579,9.020053644176045
0,1,0.0026991535060248884,8.854918676619896
0,1,0.0033490446871220383,9.018179006611769
0,1,0.002350543859247603,8.85445144505157
0,1,0.0029164714038502995,9.017127917410294
0,1,0.0023505484281103176,8.854451761951447
0,1,0.002916475972713045,9.017128551210048
0,1,0.0023505529969730303,8.854452078851324
0,1,0.002916480541575903,9.017129185009802
0,1,0.002350557565835865,8.854452395751201
0,1,0.0029164851104386165,9.017129818809556
0,1,0.001018648361513619,8.854522660219397
0,1,0.0012638987875037506,9.017169225800954
0,1,0.001100066185322751,8.85478839873337
0,1,0.0013649087406571103,9.017369846557413
0,1,0.0013450610737094138,8.85527895396102
0,1,0.0016688749056628243,9.017819090398628
0,1,0.0015903875112922123,8.855975321734652
0,1,0.0019732484303622458,9.018496980779238
0,1,0.0018346205853334485,8.856858101129827
0,1,0.002276261335283988,9.019382627060663
0,1,0.002077116262119611,8.857907891222107
0,1,0.0025771146482887015,9.02045513860432
0,1,0.002317596919029802,8.85910529108706
0,1,0.0028754641458588913,9.021693624771622
0,1,0.0025559755360916947,8.860430899800244
0,1,0.0031712022133135905,9.02307719492399
0,1,0.0027922728826027276,8.86186531643723
0,1,0.0034643550900701117,9.024584958422837
0,1,0.003026575113097178,8.863389140073574
0,1,0.0037550302536508984,9.026196024629582
0,1,0.0032590105239684204,8.864982969784842
0,1,0.004043387577806093,9.027889502905643
0,1,0.003489736062324904,8.866627404646595
0,1,0.004329622591086044,9.029644502612436
0,1,0.003718929096258522,8.868303043734402
0,1,0.004613956263782425,9.031440133111374
0,1,0.0009908791305741902,8.869092575633298
0,1,0.0012293811404753584,9.032756576794604
0,1,0.0007781392174347858,8.868843259897323
0,1,0.0009654195263016889,9.03282264412609
0,1,0.0013440648356179434,8.86802878044064
0,1,0.0016675634490840906,9.032091485735188
0,1,0.0018331111409491518,8.866836158140053
0,1,0.0022743356970883633,9.030939356705938
0,1,0.0022453647917330816,8.86530343205546
0,1,0.0027858421361515308,9.029407226327942
0,1,0.0025809439048512387,8.863468641246758
0,1,0.003202227128328851,9.027536063890812
0,1,0.002840009027168007,8.861369824773849
0,1,0.0035236872756250967,9.025366838684148
0,1,0.0030227803721352585,8.85904502169663
0,1,0.003750492938409809,9.022940519997562
0,1,0.0031295656562274924,8.856532271075004
0,1,0.0038830229074570868,9.020298077120655
0,1,0.003160806656361862,8.853869611968863
0,1,0.00392182230727149,9.017480479343034
0,1,0.0031171605150137217,8.851095083438112
0,1,0.003867703618362736,9.014528695954303
0,1,0.0029996494467240016,8.84824672454265
0,1,0.0037219325792685566,9.011483696244072
0,1,0.0027893059621762603,8.845324848312965
0,1,0.0034609742793084318,9.008365496395383
0,1,0.0026277458047994176,8.84248648722749
0,1,0.0032605336103612268,9.005252741413592
0,1,0.0024627835748862468,8.840298388826804
0,1,0.0030558267558314454,9.002582300003168
0,1,0.00231197962136529,8.83942151777479
0,1,0.002868648232966247,9.001093838315688
0,1,0.002434077202062125,8.840492989739824
0,1,0.0030200451155437597,9.001473393411262
0,1,0.0009788411244486277,8.841783399222606
0,1,0.0012144905105272038,9.003092581964504
0,1,0.0011796788847189474,8.843004120527665
0,1,0.0014636690885096468,9.004341008910226
0,1,0.001403240684345776,8.844416487748243
0,1,0.0017410377444073892,9.005791081800147
0,1,0.0016237014590853845,8.846013214395281
0,1,0.00201455467149147,9.0074455294357
0,1,0.0018412050245616492,8.847777994178593
0,1,0.0022843984215359706,9.009286793436297
0,1,0.002055900598173429,8.849694520807988
0,1,0.0025507543351690515,9.01129731542136
0,1,0.002267941987701376,8.851746487993289
0,1,0.0028138135330456767,9.013459537010304
0,1,0.0024774872068120796,8.853917589444302
0,1,0.0030737724368252338,9.015755899822546
0,1,0.002684698261161484,8.856191518870846
0,1,0.0033308325019385573,9.018168845477506
0,1,0.0028897410056656168,8.858551969982733
0,1,0.0035852000387496395,9.0206808155946
0,1,0.0030927850298879326,8.860982636489775
0,1,0.003837086068697621,9.023274251793245
0,1,0.0032940035511893058,8.863467212101789
0,1,0.004086706190167329,9.02593159569286
0,1,0.003493573305314535,8.865989390528584
0,1,0.0043342804412704475,9.028635288912865
0,1,0.003691674428889594,8.868532865479983
0,1,0.004580033152681157,9.031367773072668
0,1,0.00044062651201229514,9.36275405889563
0,1,0.0007880665528647888,9.528789111686399
0,1,0.0012501664354705516,9.362210787945267
0,1,0.0022359614499922755,9.528310258414761
0,1,0.0019521545409384251,9.361268307942952
0,1,0.0034915338571057802,9.527331068034902
0,1,0.002546629266575892,9.35996624494154
0,1,0.0045548567365648095,9.525899549902608
0,1,0.0030336533301599674,9.358344224993893
0,1,0.0054260407880646145,9.524063713373662
0,1,0.003413319177100846,9.35644187415287
0,1,0.0061052450779871875,9.521871567803855
0,1,0.003685758221009699,9.35429881847133
0,1,0.00659269445595744,9.519371122548973
0,1,0.0038511566078752806,9.351954684002132
0,1,0.006888708646106737,9.516610386964805
0,1,0.003909782802339583,9.349449096798143
0,1,0.0069937524950940385,9.513637370407137
0,1,0.0038620378249144883,9.346821682912214
0,1,0.00690852675584451,9.51050008223176
0,1,0.0037085519211289748,9.344112068397209
0,1,0.0066341419642485105,9.507246531794456
0,1,0.0033491504997272678,9.341756810363274
0,1,0.005991393547090749,9.504180285787456
0,1,0.0029164596710307892,9.341174633142764
0,1,0.0052174886919303335,9.50254319610387
0,1,0.0029164740095225213,9.341176630455276
0,1,0.0052175030304218864,9.502546240029268
0,1,0.0029164883480141423,9.341178627767789
0,1,0.005217517368914097,9.502549283954666
0,1,0.0029165026865059108,9.341180625080305
0,1,0.005217531707406092,9.502552327880062
0,1,0.0012639171902026403,9.34129103979473
0,1,0.0022610854266335123,9.502625016015726
0,1,0.0013649650338091992,9.34169650524572
0,1,0.0024417802634839926,9.50297113290148
0,1,0.0016689957434184422,9.342430074632967
0,1,0.002985573642477537,9.503726041656016
0,1,0.0019734619988985382,9.343463858968159
0,1,0.0035301126272182155,9.504856816384281
0,1,0.0022765984455918142,9.34476945192649
0,1,0.004072236947450311,9.5063290247894
0,1,0.002577607602464402,9.346318447183164
0,1,0.004610519242280361,9.508108234574495
0,1,0.002876145675273943,9.348082438413368
0,1,0.005144345161529581,9.510160013442698
0,1,0.003172104574890286,9.35003301929231
0,1,0.0056735233624272035,9.512449929097126
0,1,0.0034655093926153247,9.352141783495183
0,1,0.006198102058688596,9.514943549240911
0,1,0.003756466086977498,9.354380324697184
0,1,0.006718275400263546,9.517606441577174
0,1,0.004045133022632585,9.356720236573514
0,1,0.007234332526983707,9.520404173809043
0,1,0.00433170469432132,9.359133112799366
0,1,0.00774662842350704,9.523302313639642
0,1,0.00461640207068135,9.361590547049943
0,1,0.008255566619173158,9.526266428772095
0,1,0.0012300047663381312,9.362662292445556
0,1,0.0021997725691556267,9.528359173323922
0,1,0.0009661170925007814,9.362235793102679
0,1,0.0017275602713385941,9.528411440260838
0,1,0.0016687359936988228,9.36101577987399
0,1,0.00298401584077365,9.527180703012712
0,1,0.002275870213944218,9.359244301652643
0,1,0.004069804887874791,9.525258019526147
0,1,0.002787620680299061,9.356977103354263
0,1,0.004985108879550941,9.522710980113079
0,1,0.0032041343645055954,9.354269929894484
0,1,0.005730183342718537,9.519607175085449
0,1,0.0035256165551150833,9.351178526188924
0,1,0.006305381246143538,9.516014194755206
0,1,0.0037523508636452202,9.34775863715322
0,1,0.006711190228677935,9.511999629434284
0,1,0.0038847323371916935,9.344066007702992
0,1,0.0069482932915714375,9.507631069434627
0,1,0.003923323744045828,9.34015638275387
0,1,0.007017670975368533,9.502976105068178
0,1,0.0038689549003141114,9.336085507221481
0,1,0.006920780586404541,9.49810232664688
0,1,0.0037229067630011013,9.331909126021452
0,1,0.006659887160400487,9.493077324482671
0,1,0.0034616783845923546,9.32762416512794
0,1,0.006192930924177477,9.487930823052587
0,1,0.003260910873360359,9.32347706432009
0,1,0.005834069045180737,9.482807839952018
0,1,0.0030560011197002775,9.320329286788928
0,1,0.005467496736564581,9.478457796919749
0,1,0.002868879159460784,9.31914346068475
0,1,0.005132466324679753,9.476094997981628
0,1,0.00302054308388677,9.32085243406187
0,1,0.005403377680644616,9.476850180794457
0,1,0.0012147247143686848,9.32269897143665
0,1,0.002173018883119527,9.479478419862573
0,1,0.001464010029139621,9.324497740398716
0,1,0.002618884860891178,9.481546520183242
0,1,0.0017415180208307007,9.326577839629879
0,1,0.003115199061009741,9.483947609845885
0,1,0.002015200248291687,9.328926661268541
0,1,0.003604630203362896,9.486684377410818
0,1,0.002285234217052476,9.331520330072221
0,1,0.004087495516064405,9.48972788286405
0,1,0.00255180327014943,9.334334970798432
0,1,0.004564123670932716,9.49304918619159
0,1,0.0028150957338057246,9.337346708204688
0,1,0.005034853229531957,9.496619347379449
0,1,0.003075304629216764,9.340531667048507
0,1,0.005500032103408237,9.500409426413638
0,1,0.0033326276378163894,9.343865972087405
0,1,0.005960017469010182,9.504390483280165
0,1,0.0035872672018319816,9.347325748078896
0,1,0.006415175925769392,9.508533577965041
0,1,0.003839430711771451,9.350887119780497
0,1,0.006865883810789522,9.512809770454279
0,1,0.0040893307604616055,9.354526211949722
0,1,0.007312527633671806,9.517190120733884
0,1,0.00433718545548212,9.358219149344086
0,1,0.007755504616857576,9.52164568878987
0,1,0.0045832187874912415,9.361942056721107
0,1,0.008195223336963653,9.526147534608247
0,1,0.0007888818129906637,9.858355967177962
0,1,0.0010886537107838933,10.022206697184737
0,1,0.0022382008191264577,9.857500646135533
0,1,0.0030887850237154265,10.021511302107966
0,1,0.0034948559356330574,9.855998950416826
0,1,0.004823145168343286,10.02006905804796
0,1,0.004558891649648527,9.853914828119938
0,1,0.0062917906468032535,10.017951468542206
0,1,0.005430417043184809,9.85131222734297
0,1,0.007494857113974806,10.015230037128179
0,1,0.006109612704172532,9.848255096184012
0,1,0.00843257077862751,10.011976267343357
0,1,0.0065967444267485496,9.844807382741164
0,1,0.009105269181632777,10.008261662725218
0,1,0.006892188584462595,9.841033035112524
0,1,0.00951343809628558,10.004157726811238
0,1,0.006996478650796494,9.836996001396187
0,1,0.0096577776360704,9.999735963138901
0,1,0.006910392230361321,9.83276022969025
0,1,0.009539324312978076,9.995067875245683
0,1,0.006635121124161856,9.828389668092811
0,1,0.00915968777538019,9.99022496666906
0,1,0.005991644878765354,9.82456197973382
0,1,0.00827161641332492,9.985636898641928
0,1,0.005217538666748348,9.823510414137855
0,1,0.007202853475506627,9.983105722343623
0,1,0.005217531648322863,9.823514807617846
0,1,0.007202846457081159,9.983110418765326
0,1,0.005217524629897641,9.82351920109784
0,1,0.0072028394386555875,9.983115115187028
0,1,0.005217517611471489,9.82352359457783
0,1,0.007202832420229356,9.983119811608733
0,1,0.0022611074417938524,9.823695374616783
0,1,0.003121425653593371,9.98322225037913
0,1,0.002441911343288266,9.824333059910998
0,1,0.0033708681413623675,9.983723325405306
0,1,0.00298588649511424,9.825501989819102
0,1,0.004121609035415059,9.984834380418324
0,1,0.0035306953063464538,9.827157280983249
0,1,0.004873438303860314,9.98650648739502
0,1,0.004073190249206665,9.82925306098027
0,1,0.005622009535113711,9.988688359757996
0,1,0.004611953045904424,9.831743457386986
0,1,0.006365365952269642,9.99132871092985
0,1,0.005146374863465415,9.834582597780221
0,1,0.007102670573945001,9.994376254333176
0,1,0.0056762663763579215,9.837724609736803
0,1,0.00783366784139312,9.997779703390572
0,1,0.006201674339555356,9.841123620833558
0,1,0.008558430337458022,10.001487771524635
0,1,0.006722787945939427,9.84473375864731
0,1,0.009277229458959988,10.005449172157967
0,1,0.007239887807963215,9.848509150754884
0,1,0.009990464937265436,10.009612618713161
0,1,0.007753316687544691,9.852403924733103
0,1,0.010698624386776302,10.013926824612815
0,1,0.008263462014302543,9.856372208158795
0,1,0.011402259131068817,10.018340503279527
0,1,0.002201763422034708,9.858200117044518
0,1,0.00303845351386685,10.021537270157237
0,1,0.0017293075775294924,9.857580355115582
0,1,0.0023860459060391017,10.021672151020896
0,1,0.002986834760334257,9.855639752564992
0,1,0.004121310350422615,10.019863757509702
0,1,0.004073287135828025,9.852805531069437
0,1,0.005620684414415964,10.017022340969557
0,1,0.0049888304703282265,9.849167748648481
0,1,0.0068843846760148,10.013248581731334
0,1,0.005733734183864765,9.844816463321687
0,1,0.00791275910790006,10.008643160125901
0,1,0.006308390677583818,9.839841733108615
0,1,0.008706316037334641,10.003306756484129
0,1,0.0067133484959032924,9.834333616028832
0,1,0.009265772224626097,9.997340051136888
0,1,0.006949368923402272,9.828382170101902
0,1,0.009592133325541468,9.990843724415045
0,1,0.007017524004017692,9.822077453347385
0,1,0.009686831592070308,9.983918456649475
0,1,0.0069193714830406,9.815509523784845
0,1,0.009551969862181535,9.976664928171042
0,1,0.006657281225329837,9.808768439433843
0,1,0.009190774841633987,9.96918381931062
0,1,0.0061892841786819934,9.801853321136944
0,1,0.008545289309352203,9.961522739056983
0,1,0.005829597899222005,9.79514357036908
0,1,0.008049166516437502,9.953882393629359
0,1,0.005462847923155678,9.789994642102911
0,1,0.0075426051311516,9.947349639920313
0,1,0.005128282307801098,9.78796674771238
0,1,0.007079866815330238,9.943737881702843
0,1,0.005399832235821247,9.79056631229834
0,1,0.007453462778305814,9.944731341919384
0,1,0.0021716679484017126,9.793594543988595
0,1,0.0029976987570980874,9.948684689691772
0,1,0.0026175021923594585,9.796485322323894
0,1,0.003612944067481717,9.951753897703322
0,1,0.0031138873008705274,9.799829352490546
0,1,0.00429788474648064,9.95531828518403
0,1,0.003603538861501524,9.803608440351972
0,1,0.004973451352353182,9.959383645215695
0,1,0.004086783916001664,9.807784030578182
0,1,0.005640095540849467,9.963906871923827
0,1,0.0045639583484775904,9.812317567839175
0,1,0.0062982829046804335,9.968844859433938
0,1,0.0050354053748881186,9.817170496804964
0,1,0.006948490845112171,9.974154501871533
0,1,0.005501475021824051,9.822304262145556
0,1,0.007591207811857199,9.979792693362123
0,1,0.0059625240328182606,9.827680308530955
0,1,0.008226933135341962,9.985716328031215
0,1,0.0064189159880111285,9.833260080631169
0,1,0.008856177155546256,9.991882300004322
0,1,0.006871021547901722,9.839005023116206
0,1,0.00947946152408677,9.99824750340695
0,1,0.007319218781985556,9.84487658065607
0,1,0.010097319625443371,10.004768832364606
0,1,0.007763893565088482,9.85083619792077
0,1,0.010710297093503893,10.011403181002803
0,1,0.008205440034411754,9.856845319580312
0,1,0.01131895241377325,10.01810744344705
0,1,0.0010898213758467697,10.345895665414567
0,1,0.0013192712207721554,10.506179673211511
0,1,0.003091955724250874,10.344770049891837
0,1,0.003743077881261703,10.505303683191663
0,1,0.004827794274296571,10.342781838997597
0,1,0.0058446986088426306,10.50347217486904
0,1,0.006297365955545833,10.340016239021162
0,1,0.007624141282044272,10.500776501845417
0,1,0.007500815147404479,10.336558456251849
0,1,0.009081544665359513,10.497308017722563
0,1,0.008438408023734289,10.332493696978974
0,1,0.010217188210336733,10.493158076102256
0,1,0.009110548277550772,10.327907167491853
0,1,0.01103151322211471,10.488418030586265
0,1,0.009517808964232695,10.322884074079804
0,1,0.011525163555885851,10.483179234776365
0,1,0.009660993535217701,10.31750962303214
0,1,0.011699061681682051,10.477533042274327
0,1,0.009541252778146768,10.311869020638182
0,1,0.011554552486829477,10.471570806681926
0,1,0.009160316333423775,10.306047473187245
0,1,0.01109368590058071,10.465383881600934
0,1,0.00827134219458129,10.300930430708052
0,1,0.01001717976296289,10.459505706677119
0,1,0.00720277154270742,10.299456699854378
0,1,0.008722224947539268,10.456206489310697
0,1,0.0072028094206076235,10.299462882644752
0,1,0.008722262825438086,10.456213855528036
0,1,0.007202847298505772,10.299469065435131
0,1,0.008722300703337767,10.456221221745375
0,1,0.007202885176404935,10.299475248225505
0,1,0.008722338581236793,10.456228587962713
0,1,0.0031215309572339587,10.299699373741005
0,1,0.0037799415689497647,10.456356154556477
0,1,0.0033712109888468502,10.300537962629562
0,1,0.0040820411890449115,10.456987135202914
0,1,0.004122341754661504,10.302085406085856
0,1,0.004991272840109148,10.458398722802789
0,1,0.00487472910851623,10.304281943261964
0,1,0.005901931908905357,10.460528471353578
0,1,0.005624047901867044,10.307066443821052
0,1,0.0068087819286190236,10.463310820913248
0,1,0.006368356495076527,10.310377777426284
0,1,0.007709475775174563,10.466680211539757
0,1,0.0071068270944843245,10.314154813740828
0,1,0.00860301800646552,10.470571083291073
0,1,0.007839207500127258,10.318336422427853
0,1,0.009489112947901808,10.474917876225156
0,1,0.008565567871730616,10.322861473150525
0,1,0.010367857950740392,10.479655030399973
0,1,0.009286171369708038,10.327668835572005
0,1,0.011239586675161985,10.484716985873488
0,1,0.010001403561510844,10.33269737935547
0,1,0.012104783546948432,10.490038182703659
0,1,0.010711731767891608,10.337885974164077
0,1,0.012964034478097283,10.495553060948454
0,1,0.011417680593251921,10.343173489661
0,1,0.013817997191780512,10.501196060665839
0,1,0.0030422506381613855,10.34567112459686
0,1,0.003682543688048758,10.505339048979891
0,1,0.0023893001068016053,10.344889348528413
0,1,0.002891822016907841,10.50555116899166
0,1,0.004126524612792563,10.34232241137744
0,1,0.004994743673502832,10.503256206490839
0,1,0.005627086787581729,10.338562743789554
0,1,0.006811487119047896,10.499638809252724
0,1,0.006891189809939981,10.333730369052459
0,1,0.008342253996295249,10.494827721210555
0,1,0.007919219736547235,10.32794531045386
0,1,0.009587456314666298,10.488951686297561
0,1,0.008711766924091306,10.321327591281465
0,1,0.010547745292621962,10.48213944844698
0,1,0.009269666549107165,10.31399723482298
0,1,0.011224063353488413,10.474519751592045
0,1,0.009594071460268996,10.30607426436611
0,1,0.011617735318792104,10.466221339665992
0,1,0.009686582160408986,10.297678703198562
0,1,0.011730628858837846,10.457372956602056
0,1,0.009549482857095202,10.28893057460804
0,1,0.01156544352215912,10.448103346333474
0,1,0.009186186352805988,10.279949901882253
0,1,0.011126252910322893,10.438541252793476
0,1,0.008538883650727018,10.270738139773137
0,1,0.010343048592621487,10.428749922721629
0,1,0.008041377934673521,10.261788859834303
0,1,0.00974094142850987,10.418975188058042
0,1,0.007534706005372483,10.254885349072003
0,1,0.0091265446415877,10.410585745725713
0,1,0.007073056825568013,10.25211048862184
0,1,0.008565696190430641,10.405902958173598
0,1,0.007448175456171873,10.25547176506194
0,1,0.00901738702263004,10.407079777773932
0,1,0.0029955950821163803,10.259537710345947
0,1,0.0036269798216086425,10.412159756095072
