# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.0020505731506085057,8.947157550016671
0,1,0.001850919965928252,8.820157401457731
0,1,0.002240015119662576,8.94926734075834
0,1,0.0020057209203994193,8.822264723932397
0,1,0.0024273436718981554,8.951484310114266
0,1,0.0021589009638825008,8.824452291567155
0,1,0.0026127091328999735,8.95379232544147
0,1,0.0023105868413495962,8.826704991615928
0,1,0.0027962652708494224,8.956175254096971
0,1,0.0024609080248803763,8.82900771133265
0,1,0.002978169199341134,8.958616963437787
0,1,0.002609996632364591,8.831345337971248
0,1,0.003158581278155971,8.961101320820939
0,1,0.0027579873403557266,8.83370275878565
0,1,0.0033376650070072907,8.963612193603447
0,1,0.00032109800208387975,9.22945969239301
0,1,0.0005952900836182983,9.363087347241743
0,1,0.0009110351078133673,9.228954279211528
0,1,0.001689002318827187,9.36263726102205
0,1,0.0014225974023571533,9.22807888782581
0,1,0.002637440390566868,9.361718497353332
0,1,0.0018558135095852908,9.22687026654207
0,1,0.003440660846354689,9.360376052319262
0,1,0.002210729547161423,9.225365163666524
0,1,0.00409874826200728,9.358654922003524
0,1,0.002487413072780302,9.223600327505387
0,1,0.004611823242632205,9.356600102489793
0,1,0.002685959787557656,9.22161250636487
0,1,0.004980055538328391,9.354256589861748
0,1,0.002806504986589086,9.219438448551191
0,1,0.005203685966170985,9.351669380203065
0,1,0.002849243617859252,9.21711490237056
0,1,0.005283064301073051,9.348883469597423
0,1,0.002814466840898729,9.214678616129193
0,1,0.005218717774162859,9.345943854128503
0,1,0.002702632415402705,9.212166338133304
0,1,0.005011482326141382,9.34289552987998
0,1,0.00244071087860129,9.209984796125822
0,1,0.004525938442234887,9.340024557539131
0,1,0.0021253551708541813,9.209453289633181
0,1,0.0039412804076194895,9.338497592343762
0,1,0.002125363064346508,9.209454480826889
0,1,0.003941288301111932,9.33849942182284
0,1,0.0021253709578391016,9.209455672020594
0,1,0.00394129619460521,9.338501251301919
0,1,0.0021253788513317996,9.209456863214301
0,1,0.003941304088097874,9.338503080780997
0,1,0.0009210692981102533,9.209559425127088
0,1,0.0017080145381570726,9.338570865853987
0,1,0.0009947071042336806,9.209936255831526
0,1,0.0018445125728863913,9.338895656396021
0,1,0.0012162667098669733,9.210617001601806
0,1,0.0022552941015567575,9.339603115818752
0,1,0.0014381426745838511,9.211575800951769
0,1,0.002666637809591441,9.340662365692545
0,1,0.0016590477742691495,9.2127863277844
0,1,0.0030761550884818843,9.342041161600156
0,1,0.00187840011398889,9.21422225600269
0,1,0.003482766352582775,9.343707259124342
0,1,0.0020959484310504738,9.215857259509624
0,1,0.003886006173606797,9.34562841384786
0,1,0.002311613291162519,9.217665012208185
0,1,0.004285728763476169,9.347772381353472
0,1,0.0025254124543049824,9.219619188001367
0,1,0.004681969544450279,9.350106917223929
0,1,0.0027374228635859603,9.221693460792151
0,1,0.005074874636045636,9.352599777041993
0,1,0.0029477600500761075,9.223861504483525
0,1,0.005464662640686006,9.35521871639042
0,1,0.0031565664540891946,9.226096992978478
0,1,0.005851602966047906,9.357931490851966
0,1,0.003364004610186044,9.228373600179992
0,1,0.006236003168401458,9.360705856009393
0,1,0.0008963130079855907,9.229359064124415
0,1,0.001661634682829792,9.362658454789615
0,1,0.0007040756595641508,9.228958614303785
0,1,0.0013050503916482365,9.362702926741159
0,1,0.0012161352536002512,9.227825958793979
0,1,0.002254235396655106,9.361548904534105
0,1,0.0016586220731797281,9.226182573362282
0,1,0.0030745162923251053,9.359747301240054
0,1,0.002031609763821909,9.22408009952093
0,1,0.0037660308515620987,9.357361379671493
0,1,0.0023352045030839907,9.221570178782157
0,1,0.004328970985114722,9.354454402640918
0,1,0.0025695539468327286,9.218704452658196
0,1,0.004763600380601018,9.35108963296082
0,1,0.0027348617981105927,9.215534562661285
0,1,0.005070282575955499,9.347330333443693
0,1,0.0028314119133031647,9.212112150303652
0,1,0.005249526731661194,9.343239766902027
0,1,0.0028596092811343982,9.208488857097537
0,1,0.005302064713543633,9.338881196148318
0,1,0.002820052353107421,9.204716324555173
0,1,0.005228986351603383,9.334317883995055
0,1,0.002713667134449338,9.200846194188793
0,1,0.0050319892968336884,9.329613093254734
0,1,0.0025233286519439073,9.19687527493789
0,1,0.004679304115553175,9.324794362124058
0,1,0.0023770028840663067,9.193033416633623
0,1,0.004408186761360452,9.319998672992364
0,1,0.002227629860796355,9.190121789636772
0,1,0.004131199419117572,9.31593015456412
0,1,0.002091241374379748,9.189032090262545
0,1,0.0038780860088764436,9.313725620759977
0,1,0.002201799441387018,9.190628853030894
0,1,0.004082815644014775,9.314443960475158
0,1,0.000885468109268948,9.192336818193679
0,1,0.0016419506753347947,9.316902902405738
0,1,0.0010671795929316449,9.194005188545981
0,1,0.001978844082405954,9.318840858809912
0,1,0.0012694600569576316,9.195934418483825
0,1,0.0023538498191925826,9.321090791702735
0,1,0.0014689467041928892,9.198112656458308
0,1,0.0027236454634274555,9.323655085581182
0,1,0.0016657675999447465,9.200517775638376
0,1,0.0030884681784645856,9.32650663932303
0,1,0.0018600549992256411,9.203127649192966
0,1,0.0034485636464091575,9.329618351806058
0,1,0.0020519447758836603,9.205920150291027
0,1,0.0038041849902634745,9.332963121908035
0,1,0.002241576280229577,9.208873152101495
0,1,0.004155592491826984,9.336513848506735
0,1,0.002429092399557522,9.211964527793318
0,1,0.0045030536868019356,9.340243430479939
0,1,0.0026146397376180215,9.215172150535437
0,1,0.00484684368140605,9.344124766705415
0,1,0.00279836887994886,9.218473893496794
0,1,0.005187245629093944,9.348130756060945
0,1,0.002980434732302046,9.221847629846332
0,1,0.005524551343712434,9.352234297424298
0,1,0.0031609969282211867,9.225271232752997
0,1,0.00585906204174142,9.356408289673253
0,1,0.0033402203058048655,9.228722575385726
0,1,0.006191089213640008,9.360625631685583
0,1,0.0005958898269891119,9.628597900009693
0,1,0.0008397912907839941,9.760782529221634
0,1,0.0016906503510317231,9.627783087101632
0,1,0.0023827011708961224,9.760116071240548
0,1,0.002639886213438278,9.626353747384085
0,1,0.0037206006886052025,9.758735355321862
0,1,0.003443632676109802,9.624370709646962
0,1,0.004853537055121137,9.75670879518426
0,1,0.0041019727738357305,9.62189480268017
0,1,0.005781616807820089,9.754104804546413
0,1,0.0046150426048756805,9.61898685527362
0,1,0.006505014727439691,9.750991797126998
0,1,0.004983041739321795,9.615707696217221
0,1,0.007023989974112715,9.747438186644688
0,1,0.005206252434019062,9.61211815430088
0,1,0.007338914645312432,9.743512386818159
0,1,0.005285074810947512,9.608279058314507
0,1,0.007450324850487941,9.739282811366087
0,1,0.005220092626189406,9.60425123704801
0,1,0.007359014933711541,9.734817874007149
0,1,0.00501220175187637,9.6000955192913
0,1,0.007066220151834105,9.73018598846002
0,1,0.00452612043255515,9.596457815673611
0,1,0.0063811377122792445,9.725799585679104
0,1,0.003941308297716826,9.595464390226972
0,1,0.005556607652653622,9.723384852143512
0,1,0.003941304207207086,9.595467061768435
0,1,0.005556603562143936,9.723387727461988
0,1,0.00394130011669637,9.5954697333099
0,1,0.005556599471633052,9.723390602780464
0,1,0.0039412960261863104,9.595472404851362
0,1,0.0055565953811235035,9.723393478098942
0,1,0.0017080332902997442,9.595635238590894
0,1,0.0024080115358135453,9.723490560021574
0,1,0.001844613095977284,9.596241759145036
0,1,0.0026004452886172333,9.723969900613012
0,1,0.0022555309468515997,9.59735294883629
0,1,0.003179603486363321,9.725032191598077
0,1,0.0026670769322542772,9.598926113641964
0,1,0.003759598868513752,9.726630582568761
0,1,0.0030768721784166218,9.600917658162617
0,1,0.004337076392653793,9.72871604546365
0,1,0.0034838441122290223,9.603283986998814
0,1,0.004910524604572234,9.731239552221338
0,1,0.003887531659874167,9.605981504751112
0,1,0.005479296033254649,9.734152074780413
0,1,0.004287790766354769,9.608966616020064
0,1,0.006043191966304449,9.737404585079465
0,1,0.004684655964098482,9.612195725406238
0,1,0.006602267234708752,9.740948055057089
0,1,0.005078269816413735,9.615625237510189
0,1,0.007156730695940048,9.74473345665187
0,1,0.005468844614582314,9.619211556932475
0,1,0.007706891194180257,9.748711761802403
0,1,0.0058566405632828646,9.622911088273659
0,1,0.008253126770210362,9.752833942447273
0,1,0.0062419529353072755,9.626680236134298
0,1,0.008795866519735164,9.757050970525075
0,1,0.0016631404336069412,9.628409880784089
0,1,0.002343897260798585,9.760099406299373
0,1,0.001306363054138814,9.627816437720053
0,1,0.0018407510719871368,9.76022400109778
0,1,0.0022563530285550247,9.625970875012536
0,1,0.0031794745883427845,9.75849409576111
0,1,0.003077131271537599,9.623276548190915
0,1,0.004336247697834388,9.75577717622327
0,1,0.003768823270302916,9.61981899678051
0,1,0.005311239219397885,9.752169437422161
0,1,0.0043316311025812975,9.615683760306643
0,1,0.0061047165289320965,9.747767074295671
0,1,0.0047658480302885916,9.610956378294638
0,1,0.006717067931664047,9.742666281781696
0,1,0.005071883521979932,9.605722390269817
0,1,0.007148839752941221,9.736963254818136
0,1,0.005250305955388361,9.6000673357575
0,1,0.007400798380483593,9.730754188342877
0,1,0.005301916587504108,9.594076754283009
0,1,0.007474036431868529,9.724135277293817
0,1,0.0052278816098209994,9.587836185371673
0,1,0.007370160888720142,9.717202716608845
0,1,0.005029978610854133,9.581431168548809
0,1,0.007091642666761175,9.710052701225866
0,1,0.004676505711745627,9.574860535061388
0,1,0.006593772072896028,9.702730442420199
0,1,0.004404772079565061,9.568486115848364
0,1,0.006211017267875543,9.69542889073122
0,1,0.004127651455310906,9.563598540382783
0,1,0.005820140980632166,9.689189245308285
0,1,0.0038748737268701383,9.56168022079091
0,1,0.005463120040733106,9.685744775486368
0,1,0.004080050055882547,9.564162805968843
0,1,0.005751443586157911,9.686705535787164
0,1,0.001640892625455763,9.567038410710069
0,1,0.0023131716175758305,9.690483206828914
0,1,0.0019777509249477585,9.569787218623633
0,1,0.00278791062482624,9.693418686311732
0,1,0.002352796672199126,9.572966971534301
0,1,0.0033164181175386145,9.696827728191272
0,1,0.002722743994686837,9.576560238265655
0,1,0.0038376766020018255,9.700715750999864
0,1,0.00308783758359632,9.58053037730422
0,1,0.004352031061168781,9.705041547123967
0,1,0.0034483287305069454,9.58484074713653
0,1,0.004859837148546223,9.709763908950036
0,1,0.00380447426923171,9.589454706249116
0,1,0.005361459662191841,9.714841628864521
0,1,0.004156536290959057,9.594335613128509
0,1,0.005857272111064006,9.720233499253881
0,1,0.004504782211897749,9.59944682626124
0,1,0.006347656780158148,9.725898312504569
0,1,0.00484948503518354,9.604751704133838
0,1,0.0068330050712368485,9.73179486100304
0,1,0.005190923743054751,9.610213605232836
0,1,0.00731371802888961,9.737881937135748
0,1,0.005529383793063872,9.615795888044763
0,1,0.007790207014914888,9.744118333289151
0,1,0.005865157708528039,9.621461911056153
0,1,0.008262894517167782,9.7504628418497
0,1,0.00619854576097729,9.627175032753536
0,1,0.008732215089635465,9.756874255203853
0,1,0.0008407200805374816,10.022259924110589
0,1,0.001033301914337027,10.151981381439517
0,1,0.0023852273488976453,10.021172002528914
0,1,0.0029317179515675183,10.151131226187017
0,1,0.0037243109877243214,10.019251462633015
0,1,0.004577791888909131,10.14935512570115
0,1,0.004857994664960354,10.016580587022286
0,1,0.005971533517688335,10.146741646533263
0,1,0.005786390441920067,10.01324165829612
0,1,0.007113053504550297,10.143379355234694
0,1,0.006509703665836264,10.00931695905391
0,1,0.008002571170653875,10.13935681835679
0,1,0.007028245088361015,10.004888771895045
0,1,0.008640431160689953,10.134762602450893
0,1,0.007342455408111927,10.000039379418922
0,1,0.00902713539664654,10.129685274068343
0,1,0.007452952321773658,9.99485106422493
0,1,0.00916340272255297,10.124213399760487
0,1,0.007360620694147824,9.989406108912464
0,1,0.009050281595397112,10.118435546078665
0,1,0.007066791109099296,9.983786796080919
0,1,0.008689371503424246,10.112440279574223
0,1,0.00638098243996701,9.978849020141107
0,1,0.007846202482440875,10.1067457613742
0,1,0.005556558547944078,9.977431346155942
0,1,0.006831886483443923,10.103553744148043
0,1,0.005556581434528258,9.977435184036741
0,1,0.006831909370028339,10.103558340814153
0,1,0.005556604321113379,9.97743902191754
0,1,0.006831932256612543,10.103562937480264
0,1,0.005556627207697615,9.97744285979834
0,1,0.006831955143197504,10.103567534146373
0,1,0.002408087150456978,9.977658262249394
0,1,0.002960715600414533,10.103689488778583
0,1,0.0026007017380676486,9.978467333082234
0,1,0.0031973406675620793,10.104300373287934
0,1,0.0031801556984745517,9.979960043096598
0,1,0.003909511532841424,10.105667043112776
0,1,0.0037605753744554588,9.982078691573621
0,1,0.004622794728918335,10.107728909339668
0,1,0.004338622470644586,9.984764301517785
0,1,0.005333086205304538,10.11042247870096
0,1,0.004912797528739588,9.987957895933576
0,1,0.006038545302098407,10.113684257928993
0,1,0.005482460445423613,9.991600497825473
0,1,0.006738390328072878,10.117450753756117
0,1,0.0060474153039886645,9.995633130197966
0,1,0.0074323880074076585,10.121658472914673
0,1,0.006607715136275641,9.999996816055534
0,1,0.008120613358547716,10.126243922137009
0,1,0.007163562299375068,10.004632578402658
0,1,0.008803327147793185,10.13114360815547
0,1,0.007715254240688,10.00948144024383
0,1,0.00948090915820355,10.136294037702404
0,1,0.008263152417885151,10.014484424583523
0,1,0.010153819934514403,10.141631717510153
0,1,0.00880766376611376,10.01958255442623
0,1,0.010822577960214873,10.147093154311065
0,1,0.002346804619812127,10.021985286023895
0,1,0.0028842360370917855,10.151097699759974
0,1,0.001843223426960839,10.02122742982978
0,1,0.0022650237474857895,10.151299189240612
0,1,0.0031834294219666485,10.01875024891398
0,1,0.003912167335814089,10.149076019604927
0,1,0.004341089706291107,10.015122945541565
0,1,0.005335194841128345,10.145572797483704
0,1,0.005316361567169542,10.010461246985644
0,1,0.006534267523515082,10.140914127072692
0,1,0.006109540987584856,10.00488088051932
0,1,0.007509707528843037,10.13522461256764
0,1,0.006721079284781476,9.998497573415703
0,1,0.008262020723131355,10.128628858164296
0,1,0.007151614460702859,9.9914270529479
0,1,0.00879193763747729,10.121251468058407
0,1,0.007402027474026396,9.983785046389018
0,1,0.009100485090614351,10.113217046445723
0,1,0.007473542563785222,9.975687281012165
0,1,0.009189112035215928,10.10465019752199
0,1,0.007367909379953981,9.967249484090447
0,1,0.009059916096489519,10.095675525482958
0,1,0.007087746210084256,9.958587382896967
0,1,0.008716068383753085,10.086417634524375
0,1,0.0065884561200590976,9.949702061434994
0,1,0.00810273052525117,10.076937469234705
0,1,0.006204644793718652,9.941070794060051
0,1,0.007631141165270336,10.067474057405013
0,1,0.0058137034691957325,9.934416176697994
0,1,0.007149850593487378,10.059354950566904
0,1,0.0054575203340845,9.931747432967724
0,1,0.00671052832753227,10.054828129253847
0,1,0.00574696421506278,9.935001334905037
0,1,0.0070644463028902435,10.055978677390138
0,1,0.002311390046214428,9.938922523521605
